ID	intent	text	domain	label
3231323432333539	IN:CREATE_REMINDER	ตั้งการเตือนเพื่อทำการโทรออก	reminder	11
3231323432333132	IN:CREATE_REMINDER	เตือนฉันให้โทรเรียกช่างประปาบ่ายนี้	reminder	11
3231323431393737	IN:CREATE_REMINDER	สร้างการเตือนให้โทรหาแม่ในเวลา 19:00 น.	reminder	11
3231323431353237	IN:CREATE_REMINDER	เตือนให้ฉันโทรหาแม่ในคืนนี้	reminder	11
3231323431313032	IN:CREATE_REMINDER	เตือนฉันให้โทรหาที่ทำงานภายใน 1 ชั่วโมง	reminder	11
3231323431303433	IN:CREATE_REMINDER	ตั้งการแจ้งเตือนให้โทรหาแม่คืนนี้	reminder	11
3231323430393233	IN:CREATE_REMINDER	เตือนความจำเรื่องการคัดเลือกนักแสดงวันที่ 9 กันยายน	reminder	11
3231323430383238	IN:CREATE_REMINDER	เตือนฉันให้ซักผ้าปูที่นอนคืนนี้	reminder	11
3231323430363430	IN:CREATE_REMINDER	เตือนให้ฉันหาของขวัญวันเกิดก่อนวันเกิด John	reminder	11
3231323430333038	IN:CREATE_REMINDER	เตือนฉันให้เอาเค้กออกในอีก 21 นาที	reminder	11
3231323339393338	IN:CREATE_REMINDER	เตือนฉันให้เพิ่มการทำฟันของเดเวียน	reminder	11
3231323339363932	IN:CREATE_REMINDER	เตือนฉันเกี่ยวกับอาหารเย็นตอนค่ำวันพรุ่งนี้สองทุ่ม	reminder	11
3231323339353232	IN:CREATE_REMINDER	เตือนฉันว่ามีนัดที่เวลาบ่าย 3 โมง	reminder	11
3231323339333536	IN:CREATE_REMINDER	เตือนให้ฉันแต่งตัวแบบสบาย ๆ เพื่อไปทำงานพรุ่งนี้เช้า	reminder	11
3231323339333438	IN:CREATE_REMINDER	เตือนฉันให้ออกกำลังกายตอนเที่ยง	reminder	11
3231323339313036	IN:CREATE_REMINDER	ตั้งการเตือนที่เวลา 10 น.	reminder	11
3231323338393131	IN:CREATE_REMINDER	เตือนฉันให้ข้าวสุนัขวันนี้	reminder	11
3231323338383839	IN:CREATE_REMINDER	การแจ้งเตือนเกมออฟโทรน	reminder	11
3231323338373435	IN:CREATE_REMINDER	เตือนฉันเรื่องสิ่งที่ฉันวางแผนไว้ในสัปดาห์นี้	reminder	11
3231323338353230	IN:CREATE_REMINDER	ช่วยเตือนฉันให้เตรียมเสื้อผ้าของเด็กคืนนี้ได้ไหม	reminder	11
3231323338343936	IN:CREATE_REMINDER	สร้างการแจ้งเตือนให้ไปซื้อเนยให้เร็วที่สุดเท่าที่จะทำได้	reminder	11
3231323338343234	IN:CREATE_REMINDER	เตือนให้ฉันสร้างรายการซื้อของ	reminder	11
3231323337373539	IN:CREATE_REMINDER	เตือนให้ฉันออกกำลังกายในวันพฤหัสบดี	reminder	11
3231323337373435	IN:CREATE_REMINDER	เตือนให้ฉันโทรหาทนายของฉันในวันศุกร์เวลาบ่าย 4 โมง	reminder	11
3231363337383330	IN:SNOOZE_ALARM	ซ่อนการแจ้งเตือนทั้งหมดของฉันชั่วคราว	alarm	13
3231363337373632	IN:SNOOZE_ALARM	ซ่อนชั่วคราวครึ่งชั่วโมง	alarm	13
3231363337373333	IN:SNOOZE_ALARM	อีก 10 นาที	alarm	13
3231363337353638	IN:SNOOZE_ALARM	หยุดนาฬิกาปลุกเป็นเวลา 5 นาที	alarm	13
3231363336373235	IN:SNOOZE_ALARM	ขอฉันพัก ขอฉันไปนอน	alarm	13
3231363031313935	IN:SNOOZE_ALARM	ปิดนาฬิกาปลุก	alarm	13
3231353533393236	IN:SNOOZE_ALARM	ช่วยปิดการแจ้งเตือนนี้ครึ่งชั่วโมงได้มั้ย	alarm	13
3231353533383330	IN:SNOOZE_ALARM	ซ่อนการแจ้งเตือนนี้ชั่วคราว	alarm	13
3232313833363233	IN:SNOOZE_ALARM	คุณช่วยเปิดนาฬิกาปลุกต่อไปได้มั้ย	alarm	13
3231363337353935	IN:SNOOZE_ALARM	ช่วยหยุดเสียงปลุกชั่วคราวหน่อย	alarm	13
3231353534303631	IN:SNOOZE_ALARM	ฉันจะตื่นในอีก 10 นาที ปิดเสียงเตือน	alarm	13
3135323839373637	IN:SNOOZE_ALARM	ปิดเสียงเตือนของฉันเป็นเวลา 20 นาที	alarm	13
3231363337383035	IN:SNOOZE_ALARM	เลื่อนเตือนเวลาไปอีก 15 นาที	alarm	13
3231363337373339	IN:SNOOZE_ALARM	โปรดปลุกฉันอีกครั้งในอีก 5 นาที	alarm	13
3231363337363930	IN:SNOOZE_ALARM	ปิดเสียงปลุก	alarm	13
3231363431373035	IN:START_SHUFFLE_MUSIC	เปิด iheart radio และเล่น midnight แบบสุ่ม	music	14
3231363431363137	IN:START_SHUFFLE_MUSIC	เปิด Spotify และเล่น Save Tonight แบบสุ่ม	music	14
3231363431363031	IN:START_SHUFFLE_MUSIC	เปิด iHeartRadio และเล่น วันนี้ แบบสุ่ม	music	14
3231363033303131	IN:START_SHUFFLE_MUSIC	เล่น Hitstory แบบสุ่ม	music	14
3231363032353238	IN:START_SHUFFLE_MUSIC	เปิด iHeartRadio และเล่น Original Album Classics แบบสุ่ม	music	14
3132353830393636	IN:PAUSE_MUSIC	หยุดเพลงปัจจุบันไว้ชั่วคราว	music	15
39353832323438	IN:PAUSE_MUSIC	หยุดเล่นเพลงนี้ตอนนี้ชั่วคราว	music	15
39353232353330	IN:PAUSE_MUSIC	หยุดเล่นเพลง	music	15
39353535313632	IN:PAUSE_MUSIC	หยุดเพลงของฉัน	music	15
3135323939383837	IN:RESUME_TIMER	กลับไปใช้งานตัวจับเวลาที่หยุดพักไว้ใน 1 นาที	timer	16
39353339393130	IN:RESUME_TIMER	รีสตาร์ทตัวจับเวลา	timer	16
39353230303130	IN:RESUME_TIMER	เริ่มต้นนาฬิกาจับเวลาใหม่พรุ่งนี้	timer	16
39343836303030	IN:RESUME_TIMER	จับเวลาต่อไป	timer	16
39343736303539	IN:RESUME_TIMER	ย้อนการจับเวลาไปที่ตอนเริ่มต้น	timer	16
39343731383138	IN:RESUME_TIMER	จับเวลาต่อไปอีก 10 นาที	timer	16
3232333436313935	IN:RESUME_TIMER	เริ่มจับเวลาการซักผ้าใหม่	timer	16
3232323930323530	IN:RESUME_TIMER	นับถอยหลังสำหรับการแพลงก์ต่อ	timer	16
39353537353639	IN:RESUME_TIMER	นับถอยหลังต่อสำหรับการปรุงอาหาร	timer	16
39353230313030	IN:RESUME_TIMER	เริ่มจับเวลาอีกครั้งในอีก 18 นาที	timer	16
3232323831313732	IN:PLAY_MUSIC	เล่น The Acacia Strain	music	17
3232323830373130	IN:PLAY_MUSIC	เล่นเพลงของ Diplo	music	17
3232323739313730	IN:PLAY_MUSIC	ช่วยเล่น Bohemian Rhapsody หน่อย	music	17
3232323731393234	IN:PLAY_MUSIC	เล่นเพลงของ Sam Feldt ใน Google Play Music	music	17
3231373439373131	IN:PLAY_MUSIC	เปิด Spotify และเล่น Sandstorm	music	17
3231363431383031	IN:PLAY_MUSIC	เล่นเพลง Summer	music	17
3231363431373437	IN:PLAY_MUSIC	เล่นเพลง This Is What You Came For	music	17
3231363431363037	IN:PLAY_MUSIC	เล่น Tonight ของ Ludacris	music	17
3231363033303435	IN:PLAY_MUSIC	เปิด Spotify และเล่น In The Lonely Hour (Deluxe Edition)	music	17
3231363032393238	IN:PLAY_MUSIC	เล่น International Superhits! บน Spotify	music	17
3231363032373838	IN:PLAY_MUSIC	เล่น Limited Edition Collectors Box บน Pandora	music	17
3231363032373630	IN:PLAY_MUSIC	เริ่มเล่น x (Wembley Edition)	music	17
3231363032363039	IN:PLAY_MUSIC	เล่น Legend (The Definitive Remasters) บน Spotify	music	17
3231363032353930	IN:PLAY_MUSIC	เล่น Rocket Man: The Definitive Hits (Australian Tour Edition 2011) ใน iHeartRadio	music	17
3231353335303730	IN:PLAY_MUSIC	เล่นอัลบั้ม King Of Pop ใน iheartradio	music	17
3231353334393836	IN:PLAY_MUSIC	เล่น Free Fallin' บน iHeartRadio	music	17
3231353334393135	IN:PLAY_MUSIC	เล่นอัลบั้ม Hitstory ใน iheartradio	music	17
3231353334373337	IN:PLAY_MUSIC	เล่น ME! (ร่วมร้องโดย Brendon Urie จาก Panic! At The Disco) ใน iHeartRadio	music	17
3231353334353636	IN:PLAY_MUSIC	เล่นอัลบั้ม Rocket Man (Non EA) ใน iheartradio	music	17
3231353334343839	IN:PLAY_MUSIC	เล่นเพลงจากอัลบั้ม True บน iHeartRadio	music	17
3231353334343635	IN:PLAY_MUSIC	เล่น It Wasn't Me บน iHeartRadio	music	17
3231353334343031	IN:PLAY_MUSIC	เล่น No Money บน iHeartRadio	music	17
3231353334333333	IN:PLAY_MUSIC	เล่นเพลงของ JhenÃ© Aiko บน iheartradio	music	17
3231353233333730	IN:PLAY_MUSIC	คุณเล่นเพลงของ BTS ได้มั้ย	music	17
3231353232353332	IN:PLAY_MUSIC	ฉันอยากฟังเพลงของ Lil Baby หน่อย	music	17
3139383035353732	IN:PLAY_MUSIC	เล่นวิทยุ RADIO 94 5 WORLD CLASS ROCK	music	17
3139373936333438	IN:PLAY_MUSIC	iheartradio KRPT	music	17
3138383936303239	IN:PLAY_MUSIC	ช่วยเล่น "Somewhere" ของ Barbra Streisand หน่อยได้ไหม	music	17
3137303533363334	IN:PLAY_MUSIC	เปิด Spotify แล้วเล่นเพลย์ลิสต์สำหรับตอนขับรถเล่น	music	17
3132363137303838	IN:PLAY_MUSIC	เล่นเพลย์ลิสต์เพลงยุค 80	music	17
3132363038373732	IN:PLAY_MUSIC	ช่วยเล่นเพลย์ลิสต์โปรดของฉันให้หน่อย	music	17
3132363035393034	IN:PLAY_MUSIC	เล่นเพลงอันดับหนึ่งของชาร์ตบิลบอร์ด	music	17
3132353938363437	IN:PLAY_MUSIC	เปิด NPR	music	17
3132353933303832	IN:PLAY_MUSIC	ช่วยเล่นเพลง How Great Thou Art ของ Elvis ใน Spotify ได้ไหม	music	17
3132353838393535	IN:PLAY_MUSIC	เล่นเพลงของฉัน	music	17
3132353834343438	IN:PLAY_MUSIC	เปิดอัลบั้มใหม่ของ Lady Gaga	music	17
3132353730323630	IN:PLAY_MUSIC	เล่นเพลงยอดนิยมตลอดกาล 100 อันดับแรกให้หน่อย	music	17
3132353638343231	IN:PLAY_MUSIC	เล่นเพลงคลาสสิค พังค์	music	17
3132353637383239	IN:PLAY_MUSIC	เล่นเพลงจากเพลย์ลิสต์อื่น	music	17
39353830313832	IN:PLAY_MUSIC	เล่นเพลงลูกทุ่ง	music	17
39353737343537	IN:PLAY_MUSIC	ค้นหาเพลงใหม่ล่าสุดของ Kelly Clark	music	17
39353732363738	IN:PLAY_MUSIC	เล่นเฉพาะเพลงรื่นเริง	music	17
39353732353338	IN:PLAY_MUSIC	เล่นเพลงเพลงประกอบมิวสิคัลหน่อย	music	17
39353732353039	IN:PLAY_MUSIC	ฉันอยากฟังอัลบั้มล่าสุดของ Chris Brown	music	17
39353636303839	IN:PLAY_MUSIC	เล่นเพลงจากยุค 80 หน่อย	music	17
39353632313036	IN:PLAY_MUSIC	เล่นเพลย์ลิสต์สำหรับเล่นคาร์ดิโอ	music	17
39353631313136	IN:PLAY_MUSIC	ฉันอยากฟังดนตรีคลาสสิก	music	17
39353630353539	IN:PLAY_MUSIC	เล่นเพลงบรรเลงให้ฉัน	music	17
39353630343631	IN:PLAY_MUSIC	เล่นเพลงสำหรับออกกำลังกาย	music	17
39353537343438	IN:PLAY_MUSIC	เล่นเพลงแจ๊สเบาๆ	music	17
39353531393839	IN:PLAY_MUSIC	เล่นเพลงใหม่ของ Justin Timberlake	music	17
39353435343939	IN:PLAY_MUSIC	เปิด Pandora แล้วเล่นสถานีของฉัน	music	17
39353434343537	IN:PLAY_MUSIC	ฉันอยากฟังเพลง R&B	music	17
39353433383439	IN:PLAY_MUSIC	เล่นเพลงที่เป็นที่นิยมที่สุดในวันนี้	music	17
39353430343937	IN:PLAY_MUSIC	มีเพลงของ John Lennon บ้างมั้ย	music	17
39353336363432	IN:PLAY_MUSIC	ค้นหาเพลงสำหรับเด็ก	music	17
39353332323030	IN:PLAY_MUSIC	เล่นเพลงเรกเก้	music	17
39353239323635	IN:PLAY_MUSIC	เล่นเฉพาะเพลงร็อคในตอนนี้	music	17
39353237333930	IN:PLAY_MUSIC	ช่วยเล่นเพลงใหม่ของ Rihanna ให้หน่อย	music	17
39353235383733	IN:PLAY_MUSIC	ฟังเพลงของ Selena Gomez กันดีกว่า	music	17
39353230323330	IN:PLAY_MUSIC	เล่นเพลงดังยอดนิยมแนวคันทรีให้ฉันฟังหน่อย	music	17
39353138333538	IN:PLAY_MUSIC	กรุณาเล่นเพลงลูกทุ่งให้ฉัน	music	17
39353136393538	IN:PLAY_MUSIC	ฉันอยากฟังเพลงจากยุคห้าศูนย์	music	17
39353136323437	IN:PLAY_MUSIC	เล่นเพลงซาวด์แทรคจากวิดีโอเกมให้ฉัน	music	17
39353132343136	IN:PLAY_MUSIC	โปรดเล่นเพลงบลูส์	music	17
39353032383238	IN:PLAY_MUSIC	เล่นเพลงดังแนวร็อก	music	17
39353031313034	IN:PLAY_MUSIC	เล่นเพลย์ลิสต์เพลงแบบสุ่ม	music	17
39343935373338	IN:PLAY_MUSIC	เล่นบางเพลงของ Celine Dion	music	17
39343934333435	IN:PLAY_MUSIC	เล่นเพลงสำหรับการอ่านหนังสือ	music	17
39343933333430	IN:PLAY_MUSIC	เล่นอัลบั้มใหม่ของ Lecrae	music	17
39343932353531	IN:PLAY_MUSIC	เล่นเพลงสำหรับผ่อนคลายของฉัน	music	17
39343931373438	IN:PLAY_MUSIC	เปิดเพลย์ลิสต์ Spotify ของฉัน	music	17
39343837323239	IN:PLAY_MUSIC	เล่นเพลงแบบนี้อีก	music	17
39343738363838	IN:PLAY_MUSIC	เล่นเพลงคันทรีที่ยอดนิยมที่สุด	music	17
39343734343631	IN:PLAY_MUSIC	เล่นเพลงของ Michael Jackson	music	17
39343636313335	IN:PLAY_MUSIC	เล่นเพลงอื่นของศิลปินคนเดียวกันนี้	music	17
3232323831373336	IN:PLAY_MUSIC	เล่นเพลง Carrie Underwood	music	17
3232323831353337	IN:PLAY_MUSIC	เล่นเพลง Kanye	music	17
3232323831323732	IN:PLAY_MUSIC	เล่นเพลง Love Song ของ The Cure	music	17
3232323831323536	IN:PLAY_MUSIC	เล่นเพลงของ Brett Young	music	17
3232323830393838	IN:PLAY_MUSIC	เล่นเพลงสุดฮิตของ the eagles	music	17
3232323830393632	IN:PLAY_MUSIC	เล่นเพลง highway to hell	music	17
3232323830393239	IN:PLAY_MUSIC	เล่น Janis Joplin	music	17
3232323830363937	IN:PLAY_MUSIC	เล่นเพลงของวง Lil Uzi Vert	music	17
3232323739333038	IN:PLAY_MUSIC	เล่นเพลง idontwannabeyouanymore	music	17
3231363032363533	IN:PLAY_MUSIC	เล่นเพลง Soul Manifesto: 1964-1970 โดย OMI	music	17
3231353736383036	IN:PLAY_MUSIC	เล่นเพลง King Of Pop บน iHeartRadio	music	17
3231353334383039	IN:PLAY_MUSIC	เล่น Trippie Redd บน iheartradio	music	17
3231353334363836	IN:PLAY_MUSIC	เล่น Wind Of Change บน iHeartRadio	music	17
3231353334363834	IN:PLAY_MUSIC	เล่นเพลง I Love It บน iHeartRadio	music	17
3231353334353336	IN:PLAY_MUSIC	เล่นเพลงของ Girls 'Generation บน iheartradio	music	17
3231353233313931	IN:PLAY_MUSIC	เล่นเพลงในอัลบั้มใหม่ของ Eminem	music	17
3132363038333632	IN:PLAY_MUSIC	เล่นเพลง	music	17
3132363034393435	IN:PLAY_MUSIC	ฉันอยากฟังเพลงกล่อมเด็ก	music	17
3132363032323335	IN:PLAY_MUSIC	เล่นเพลงของ Rihanna	music	17
3132353734303232	IN:PLAY_MUSIC	เล่นเพลงจากยุค 80	music	17
39353831343339	IN:PLAY_MUSIC	เล่นเพลง Happy	music	17
39353633373736	IN:PLAY_MUSIC	เล่นเพลงใหม่ของ Jeremy camp	music	17
39353632303136	IN:PLAY_MUSIC	เล่นเพลง	music	17
39353536333933	IN:PLAY_MUSIC	ขอฟังอัลบั้มล่าสุดจาก Justin Timberlake	music	17
39353436333330	IN:PLAY_MUSIC	เล่นเพลงเบาๆ และผ่อนคลาย	music	17
39353431353736	IN:PLAY_MUSIC	ช่วยเปลี่ยนสถานีเป็นควีนตอนนี้เลย	music	17
39353336323834	IN:PLAY_MUSIC	เล่นเพลย์ลิสต์ 2559 ของฉัน	music	17
39353335333635	IN:PLAY_MUSIC	เล่นอัลบั้มใหม่ล่าสุดของ Kelsea Ballerini	music	17
39353138303831	IN:PLAY_MUSIC	เล่นเพลงเกี่ยวกับคริสต์มาส	music	17
39353134363937	IN:PLAY_MUSIC	ฟังเพลง Another brick on the wall บน Spotify	music	17
39343833343033	IN:PLAY_MUSIC	เล่นเพลง Red ของ taylor swift	music	17
39343735323639	IN:PLAY_MUSIC	เพลย์ลิสต์สำหรับเพลงยอดนิยมของ Madonna	music	17
39343732393137	IN:PLAY_MUSIC	ฉันต้องการฟังเพลงอัลบั้มล่าสุดของ Carrie Underwood	music	17
3232323831363234	IN:PLAY_MUSIC	เล่นเพลงของคานเย เวสต์	music	17
3232323831353930	IN:PLAY_MUSIC	เล่นดูแรนดูแรน	music	17
3232323831333539	IN:PLAY_MUSIC	เล่นเพลงแดมน์ แดมน์ แดมน์	music	17
3232323830373932	IN:PLAY_MUSIC	เล่น BBD	music	17
3232323739333134	IN:PLAY_MUSIC	โปรดเล่นเพลงของ Play Panic! At The Disco	music	17
3231373439373831	IN:PLAY_MUSIC	เปิด spotify และเล่นเพลง face the sun	music	17
3231373439373736	IN:PLAY_MUSIC	เปิด Music for Sleeping: Thunderstorm and Rain Sounds ใน Spotify	music	17
3231373439363935	IN:PLAY_MUSIC	เล่นเพลง Firestorm	music	17
3231363432303030	IN:PLAY_MUSIC	เล่นเพลง 5 Years Time	music	17
3231363431383532	IN:PLAY_MUSIC	เล่นเพลง 1Train ใน iHeartRadio	music	17
3231363431383333	IN:PLAY_MUSIC	เล่นเพลง Sweet Child O' Mine	music	17
3231363431373634	IN:PLAY_MUSIC	เล่นเพลง Love Yourself	music	17
3231363032393538	IN:PLAY_MUSIC	เปิด Pandora และเล่น Graduation (เวอร์ชั่นฝรั่งเศส)	music	17
3231363032383833	IN:PLAY_MUSIC	เริ่มเล่น Stoney (Deluxe)	music	17
3231353836303730	IN:PLAY_MUSIC	ไปที่ iheartradio และเล่น WQXR-FM	music	17
3231353836303636	IN:PLAY_MUSIC	เล่นดับเบิลยูเอ็นบีซีบน iheartradio	music	17
3231323232313532	IN:UPDATE_REMINDER	ทำให้การแจ้งเตือนมือถือของฉันแสดงซ้ำอีกครั้ง	reminder	18
3231323232393730	IN:UPDATE_REMINDER	ฉันต้องเปลี่ยนการแจ้งเตือนที่ฉันตั้งไว้สำหรับการแข่งขันในสัปดาห์หน้า	reminder	18
3231323432343636	IN:UPDATE_REMINDER	แก้ไขการแจ้งเตือนสำหรับการบันทึกครั้งต่อไป	reminder	18
3231313534323937	IN:UPDATE_REMINDER	การแจ้งเตือนการอัปเดตสำหรับการเปิดตลาดปลาตั้งแต่เวลา 17:00-22:00 น.	reminder	18
3231303133353437	IN:REPEAT_ALL_OFF_MUSIC	ช่วยหยุดเล่นเพลงทั้งหมดของฉันซ้ำได้ไหม	music	20
3231363733393938	IN:END_CALL	จบการโทร	calling	21
3231363138303132	IN:END_CALL	วางสายจาก Cesar Negus	calling	21
3231363137393433	IN:END_CALL	วางสายเมธีอัส	calling	21
3231353438353835	IN:END_CALL	วางสายแม่	calling	21
3231353436373631	IN:END_CALL	ตัดสาย	calling	21
3231353436373531	IN:END_CALL	ช่วยวางสายทันที	calling	21
3231353436373035	IN:END_CALL	ยกเลิกการโทรนี้	calling	21
3231333531393734	IN:END_CALL	ฉันต้องการวางสาย	calling	21
3231333531313437	IN:END_CALL	วางสายแล้ว	calling	21
3231333435383632	IN:END_CALL	ปิดการโทรนี้	calling	21
3231333435333430	IN:END_CALL	ปิดใช้งานการโทร	calling	21
3231333433383637	IN:END_CALL	วางสายให้หน่อย	calling	21
3231333432393733	IN:END_CALL	กรุณาวางสายการโทร	calling	21
3231333432323938	IN:END_CALL	ช่วยจบการสนทนานี้ให้หน่อย	calling	21
3231333130373130	IN:END_CALL	ช่วยหยุดการโทรกับญาติให้หน่อย	calling	21
3231303232323439	IN:END_CALL	วางสายที่คุยกับ Jewel	calling	21
3231303137343633	IN:END_CALL	ช่วยวางสายปัจจุบันของฉันกับ Lily หน่อย	calling	21
3231303135333438	IN:END_CALL	ฉันอยากวางสายนี้	calling	21
3231363734303834	IN:END_CALL	วางสาย	calling	21
3231363734303134	IN:END_CALL	กรุณาหยุดการโทร	calling	21
3231363733393437	IN:END_CALL	เดี๋ยว, อย่าเพิ่งโทร	calling	21
3231363137393535	IN:END_CALL	วางสายเคสซี่	calling	21
3231333439303836	IN:END_CALL	วางสาย	calling	21
3231333133323134	IN:END_CALL	วางสายพ่อแม่ของฉัน	calling	21
3231323432313033	IN:UPDATE_REMINDER_DATE_TIME	เปลี่ยนเตือนความจำสำหรับการให้ยาหมาเป็นตอนเช้าและกลางคืน	reminder	22
3231323239393234	IN:UPDATE_REMINDER_DATE_TIME	อัปเดตเวลาการแจ้งเตือนเป็น 10 โมง	reminder	22
3231323237383434	IN:UPDATE_REMINDER_DATE_TIME	ย้ายการแจ้งเตือนงานเป็นวันอาทิตย์	reminder	22
3231323237353736	IN:UPDATE_REMINDER_DATE_TIME	ฉันต้องเปลี่ยนการแจ้งเตือนสำหรับการประชุมในวันจันทร์หน้ามาเป็น 3 ทุ่ม จาก 2 ทุ่ม	reminder	22
3231323237353033	IN:UPDATE_REMINDER_DATE_TIME	อัปเดตการแจ้งเตือน ให้ไปเจอโมนิก้าสำหรับมื้อกลางวันตอนเที่ยงถึงบ่ายโมงตรง	reminder	22
3231323237343439	IN:UPDATE_REMINDER_DATE_TIME	เตือนฉันเกี่ยวกับการแข่งขันฟุตบอลในวันพฤหัสบดีแทนวันอาทิตย์	reminder	22
3231323234333535	IN:UPDATE_REMINDER_DATE_TIME	เตือนฉันเกี่ยวกับการเดินทางไปทูซอนในวันพุธแทนวันศุกร์	reminder	22
3231323232383836	IN:UPDATE_REMINDER_DATE_TIME	เปลี่ยนการแจ้งเตือนคาร์ล่าจากวันจันทร์เป็นวันอังคาร	reminder	22
3231323232383034	IN:UPDATE_REMINDER_DATE_TIME	แก้ไขการเตือนของการแจ้งเตือนให้ชำระค่าบัตรเครดิต จาก ไม่มี เป็น 1 วันก่อนถึงกำหนด	reminder	22
3231323232343731	IN:UPDATE_REMINDER_DATE_TIME	อัพเดทเตือนความจำ PT ของฉันเป็น 2 ชั่วโมงก่อนฉันต้องออกไป	reminder	22
3231323232333938	IN:UPDATE_REMINDER_DATE_TIME	เปลี่ยนการแจ้งเตือนของฉันให้แสดงเวลา GMT แทน EST	reminder	22
3231323231363138	IN:UPDATE_REMINDER_DATE_TIME	ช่วยเตือนความจำฉันเกี่ยวกับเพลงใหม่ในเวลา 23.30 น. วันพฤหัสบดี แทนที่จะเตือนในวันศุกร์	reminder	22
3231323330353039	IN:UPDATE_REMINDER_DATE_TIME	กรุณาเปลี่ยนการเตือนนัดหมอฟันของฉันในวันพรุ่งนี้เป็นวันพุธหน้า	reminder	22
3231323238363330	IN:UPDATE_REMINDER_DATE_TIME	เลื่อนการแจ้งเตือนไปวันอังคาร	reminder	22
3231363735363736	IN:SET_AVAILABLE	ตั้งสถานะของฉันเป็นว่าง	calling	23
3231333438363331	IN:SET_AVAILABLE	อัพเดตเป็นว่าง	calling	23
3231333438303333	IN:SET_AVAILABLE	ฉันว่างแล้ว	calling	23
3231333435313230	IN:SET_AVAILABLE	ฉันว่างคุยนะ	calling	23
3231333432363634	IN:SET_AVAILABLE	หาเวลาว่างให้ John หน่อย	calling	23
3231333432363436	IN:SET_AVAILABLE	ช่วยตั้งการตั้งค่าของฉันเป็นว่างให้หน่อย	calling	23
3231333533393136	IN:SET_AVAILABLE	ตั้งตัวฉันเองให้เป็นแอ็คทีฟ	calling	23
3231333533383934	IN:SET_AVAILABLE	ตั้งให้เจสซิก้าเป็นแอกทีฟ	calling	23
3231333532323038	IN:SET_AVAILABLE	อัปเดตสถานะเป็นว่าง	calling	23
3231333530393739	IN:SET_AVAILABLE	สถานะของฉันคือกำลังใช้งานอยู่	calling	23
3231333438373731	IN:SET_AVAILABLE	แสดงเวลาที่พร้อม	calling	23
3232353734393334	IN:GET_MESSAGE_CONTACT	ใครส่งข้อความหาฉันผ่าน WhatsApp	messaging	24
3232353735313830	IN:GET_MESSAGE_CONTACT	ใครส่งข้อความหาฉันทางวอตส์แอปป์	messaging	24
3232353734393033	IN:GET_MESSAGE_CONTACT	ใครส่งข้อความถึงฉันทาง WhatsApp	messaging	24
