ID	intent	text	domain	label
3232323232343537	IN:SHARE_EVENT	แชร์เรื่อง Feast of San Gennaro กับ Marlee	event	25
3232323232343530	IN:SHARE_EVENT	ส่งงานอีเว้นท์เกมนี้ให้มัทธีอัส	event	25
3232323232343238	IN:SHARE_EVENT	แบ่งปันงานที่ 4 ให้กับจอร์แดน	event	25
3231373530383237	IN:GET_ATTENDEE_EVENT	มีเพื่อนคนไหนของฉันจะไปงาน Los Angeles Interactive Conference 2019 ไหม?	event	27
3231373530373832	IN:GET_ATTENDEE_EVENT	ฉันรู้จักใครที่จะไป Feast of San Gennaro มั้ย	event	27
3231373530353638	IN:GET_ATTENDEE_EVENT	มีเพื่อนของฉันไป Feast of San Gennaro ไหม	event	27
3138383935313335	IN:GET_INFO_RECIPES	ฉันควรเพิ่มอะไรลงไปในส่วนผสมของเค้ก	recipes	28
3138383934373030	IN:GET_INFO_RECIPES	วิธีที่ดีที่สุดในการอุ่นล็อบสเตอร์แช่แข็งคืออะไร	recipes	28
3133343634353138	IN:GET_INFO_RECIPES	น้ำมันสำหรับการทอดปลาควรร้อนเท่าไร	recipes	28
3133343439363038	IN:GET_INFO_RECIPES	ควรตั้งอุณหภูมิสำหรับทำเนื้อย่างที่เท่าไหร่	recipes	28
3133343130333337	IN:GET_INFO_RECIPES	ต้องใช้เวลาในการละลายน้ำแข็งบนไก่ทั้งตัวนานเท่าไหร่	recipes	28
3133323735333735	IN:GET_INFO_RECIPES	อาหารร้อนควรเก็บไว้ที่อุณหภูมิเท่าไร	recipes	28
3133303534343230	IN:GET_INFO_RECIPES	อันไหนมีแคลอรี่น้อยกว่ากัน พิซซ่าเปปเปอโรนี่ หรือพิซซ่าไส้กรอก	recipes	28
3132383135333135	IN:GET_INFO_RECIPES	ฉันจะหั่นอะโวคาโดยังไง	recipes	28
3132363338393936	IN:GET_INFO_RECIPES	สิ่งที่เข้าคู่ได้ดีกับลาซานญ่าคืออะไร	recipes	28
3132363334383831	IN:GET_INFO_RECIPES	ข้าวหนึ่งที่คือเท่าไร	recipes	28
3132363233323838	IN:GET_INFO_RECIPES	เฟตตูชินี่อัลเฟรโดมีครีมเยอะไหม	recipes	28
39343633303333	IN:GET_INFO_RECIPES	ฉันต้องใช้อุณหภูมิเท่าไรในการอบบราวนี	recipes	28
39343632353034	IN:GET_INFO_RECIPES	ฉันต้องการวัตถุดิบอะไรบ้างสำหรับทำเค้กปอนด์	recipes	28
39343632343438	IN:GET_INFO_RECIPES	คุณควรอุ่นพิซซ่าซ้ำที่อุณหภูมิเท่าไหร่	recipes	28
39343632343035	IN:GET_INFO_RECIPES	ซอสเอนชิลาดา มีส่วนผสมอะไรบ้าง	recipes	28
39343631353233	IN:GET_INFO_RECIPES	ส่วนผสมของพ็อทพาย	recipes	28
39343631343431	IN:GET_INFO_RECIPES	คุณใช้อุณหภูมิเท่าไหร่ในการทำสปาเก็ตตี้คาร์บต่ำ	recipes	28
39343630323737	IN:GET_INFO_RECIPES	ฉันต้องใช้ช็อกโกแลตแบบไหนทำคุกกี้ช็อกโกแลตชิป	recipes	28
39343539333235	IN:GET_INFO_RECIPES	ฉันต้องการอะไรบ้างเพื่อทำซอสอัลเฟรโด้	recipes	28
39343538353639	IN:GET_INFO_RECIPES	ลาซานญ่าใช้เวลาทำนานเท่าไหร่	recipes	28
39343537373130	IN:GET_INFO_RECIPES	เนยกับมาการีนต่างกันยังไง	recipes	28
39343537333339	IN:GET_INFO_RECIPES	ส่วนผสมในสตูกระเจี๊ยบ	recipes	28
39343536343239	IN:GET_INFO_RECIPES	ปกติการทำอาหารเมนูหมูต้องใช้อุณหภูมิเท่าไร	recipes	28
39343535373533	IN:GET_INFO_RECIPES	มาร์ตินี่ผสมยังไง	recipes	28
39343535323737	IN:GET_INFO_RECIPES	ทำเค้กใช้เวลาเท่าไร	recipes	28
39343535303535	IN:GET_INFO_RECIPES	อุณหภูมิที่ดีที่สุดในการทำไก่อบคือเท่าไร	recipes	28
39343533333130	IN:GET_INFO_RECIPES	ฉันจะรู้ได้ยังไงว่าไก่สุกแล้วหรือยัง	recipes	28
39343533323239	IN:GET_INFO_RECIPES	ต้องตั้งอุณหภูมิในการทำไก่งวงไว้ที่เท่าไหร่	recipes	28
39343531383637	IN:GET_INFO_RECIPES	เนยแท้หนึ่งที่มีแคลอรี่เท่าไร	recipes	28
39343531373438	IN:GET_INFO_RECIPES	ต้องอบไก่ที่อุณหภูมิเท่าไหร่	recipes	28
39343531343333	IN:GET_INFO_RECIPES	ส่วนประกอบของสตูเนื้อมีอะไรบ้าง	recipes	28
39343531323035	IN:GET_INFO_RECIPES	เครื่องเทศที่ใส่ในพีชคอบเบลอร์มีอะไรบ้าง	recipes	28
39343530323838	IN:GET_INFO_RECIPES	เค้กกรวยมีแคลอรี่เท่าไร	recipes	28
3138383934383438	IN:GET_INFO_RECIPES	วิธีที่ดีที่สุดในการปรุงอกไก่ โดยที่ไม่ทำให้แห้งเกินไปต้องทำยังไง	recipes	28
3138383932323737	IN:GET_INFO_RECIPES	ต้องใช้ส่วนผสมอะไรบ้างในการทำทอดมันปู	recipes	28
39343630393231	IN:GET_INFO_RECIPES	ซอสอัลเฟรโดคืออะไร	recipes	28
39343539353334	IN:GET_INFO_RECIPES	ในเครื่องแกงมีอะไรบ้าง	recipes	28
39343538363331	IN:GET_INFO_RECIPES	วัตถุดิบในการตุ๋นถั่วเขียวคืออะไร	recipes	28
39343537353230	IN:GET_INFO_RECIPES	ชีสอะไรที่ใช้บนพิซซ่า	recipes	28
39343537313934	IN:GET_INFO_RECIPES	อุณหภูมิที่ถูกต้องในการทำสเต็กแบบปรุงสุกคือเท่าไหร่	recipes	28
39343537303531	IN:GET_INFO_RECIPES	อุณหภูมิของเนื้อสัตว์	recipes	28
39343536343337	IN:GET_INFO_RECIPES	อะไรคือวิธีที่ดีที่สุดในการปรุงไก่	recipes	28
39343535393636	IN:GET_INFO_RECIPES	มีส่วนผสมอะไรบ้างใน บีฟเวลลิงตัน	recipes	28
39343532303134	IN:GET_INFO_RECIPES	น้ำจะเดือดที่อุณหภูมิเท่าไหร่	recipes	28
3138383937383433	IN:GET_INFO_RECIPES	ผักโขมมีไฟเบอร์มากแค่ไหน?	recipes	28
3138383932323934	IN:GET_INFO_RECIPES	มีอะไรในผงปรุงรสอโดโบ้บ้าง	recipes	28
3138383931363938	IN:GET_INFO_RECIPES	ควรใส่มันฝรั่งไว้ในเตาอบนานแค่ไหน	recipes	28
3139343332383434	IN:GET_LIFE_EVENT	Michael Jackson ตายที่ไหน	people	29
39353633343732	IN:DISLIKE_MUSIC	ฉันไม่ชอบเพลงนั้นและฉันไม่อยากฟัง	music	30
3230303431303931	IN:DISLIKE_MUSIC	ฉันค่อนข้างเกลียดเพลงนี้	music	30
39353636373835	IN:DISLIKE_MUSIC	ไม่ชอบเพลงที่เปิดอยู่นี้	music	30
3231363331323937	IN:DELETE_ALARM	ลบการแจ้งเตือนที่ตั้งไว้สำหรับสัปดาห์นี้ทั้งหมด	alarm	31
3231363032303830	IN:DELETE_ALARM	ยกเลิกนาฬิกาปลุกนี้	alarm	31
3231353938383431	IN:DELETE_ALARM	ลบการแจ้งเตือนสำหรับสองเดือนถัดไป	alarm	31
3231353439313030	IN:DELETE_ALARM	ยกเลิกนาฬิกาปลุกทั้งหมดของฉันสำหรับ	alarm	31
3231353438393932	IN:DELETE_ALARM	กรุณายกเลิกนาฬิกาปลุกที่ตั้งไว้สำหรับวันอาทิตย์ทั้งหมด	alarm	31
39343730303337	IN:DELETE_ALARM	กรุณาลบนาฬิกาปลุกปัจจุบันของฉันทั้งหมด	alarm	31
3231363330393339	IN:DELETE_ALARM	ยกเลิกนาฬิกาปลุกของคืนนี้	alarm	31
3231363330373832	IN:DELETE_ALARM	ลบการแจ้งเตือนออกทั้งหมด	alarm	31
39353330353535	IN:DELETE_ALARM	ยกเลิกทุกการแจ้งเตือนที่ฉันตั้งไว้	alarm	31
3231363331323336	IN:DELETE_ALARM	ยกเลิกแจ้งเตือนเวลาทั้งหมด	alarm	31
3232343533373235	IN:SET_RSVP_YES	ตอบตกลงไปร่วมงาน Who Gets to Make History? The Story of Monuments and Statues	event	32
3232343533323232	IN:SET_RSVP_YES	ตั้งสถานะของฉันเป็นจะไปร่วมกิจกรรมนี้	event	32
3232343533323231	IN:SET_RSVP_YES	ตั้งสถานะของฉันเป็นจะไป Solstice Parade	event	32
3232343532333937	IN:SET_RSVP_YES	ฉันอยากไปงาน TEDxSeattle	event	32
3232343533363830	IN:SET_RSVP_YES	ตอบตกลงงานที่สี่	event	32
3232343533333236	IN:SET_RSVP_YES	ฉันอยากไปงานที่สี่	event	32
39353030343036	IN:ADD_TO_PLAYLIST_MUSIC	บันทึกลงในเพลย์ลิสต์ฟังเพลินตอนทำงานของฉัน	music	33
39353531343731	IN:ADD_TO_PLAYLIST_MUSIC	บันทึกรายการเพลงที่เพิ่งเล่นไป	music	33
3232353834303234	IN:GET_MESSAGE	ตั้งแต่วันอังคาร กลุ่มเพื่อนร่วมงานได้ส่งข้อความหาฉันบ้างไหม	messaging	34
3232353833383631	IN:GET_MESSAGE	ครอบครัวของฉันส่งอะไรมาให้ฉันบ้างไหม	messaging	34
3232353832363831	IN:GET_MESSAGE	เธรดเพื่อนมหาวิทยาลัยได้ส่งอะไรมาให้ฉันบ้างไหม	messaging	34
3232353832353037	IN:GET_MESSAGE	แสดงข้อความจากหลานสาวของฉัน	messaging	34
3232353832343138	IN:GET_MESSAGE	แสดงข้อความจาก Adelina ให้ฉันดูหน่อย	messaging	34
3232353832333834	IN:GET_MESSAGE	แสดงข้อความจากหลานสาวของฉัน มาเลเซีย	messaging	34
3232353832323432	IN:GET_MESSAGE	เอาข้อความจากแฟนสาว เอเดรียล	messaging	34
3232353832323036	IN:GET_MESSAGE	เอาข้อความจากไนล่า	messaging	34
3232353832313837	IN:GET_MESSAGE	มาดูข้อความวิดีโอจาก Eden กัน	messaging	34
3232353832313532	IN:GET_MESSAGE	ขอฉันดูข้อความวิดีโอจาก Adeline หลานชายของฉันหน่อย	messaging	34
3232353832313231	IN:GET_MESSAGE	ข้อความจาก Wade หลานชายของฉันเขียนว่าอะไร	messaging	34
3232353832303532	IN:GET_MESSAGE	ฉันขอดูข้อความวิดีโอจาก Atlas หน่อย	messaging	34
3232353832303032	IN:GET_MESSAGE	ขอฉันดูข้อความวิดีโอจาก Dylan พ่อของฉันหน่อย	messaging	34
3232353831393235	IN:GET_MESSAGE	ขอฉันดูข้อความจาก มาเตโอ คุณปู่ของฉัน	messaging	34
3232353735303337	IN:GET_MESSAGE	อ่านข้อความของฉันใน Facebook	messaging	34
3232343436343739	IN:GET_MESSAGE	วันนี้ Dahlia ได้ส่งข้อความหาฉันไหม	messaging	34
3231323832313632	IN:GET_MESSAGE	ฉันทำข้อความจากพ่อของฉันที่พ่อส่งมาเมื่อวานหายไป หาให้หน่อยได้ไหม	messaging	34
3231323738353730	IN:GET_MESSAGE	เมื่อวานนี้ Lua ส่งข้อความถึงฉันหรือไม่	messaging	34
3232353833363539	IN:GET_MESSAGE	ครอบครัวของฉันส่งข้อความถึงฉันบ้างรึเปล่า	messaging	34
3232353832303735	IN:GET_MESSAGE	ดูข้อความจากคู่สมรสของฉันหน่อย	messaging	34
3232353832303434	IN:GET_MESSAGE	แสดงข้อความวิดีโอจากลูกพี่ลูกน้องเดวิน	messaging	34
3232353831393038	IN:GET_MESSAGE	ขอดูข้อความของฉันที่ได้รับจากภรรยาของฉัน แม็กซี่มิลเลียน	messaging	34
3232343436343530	IN:GET_MESSAGE	เลวีส่งข้อความมาหาฉันบ้างมั้ยวันนี้	messaging	34
3231363039343637	IN:GET_MESSAGE	กู้ข้อความของฉันกลับมา	messaging	34
3231333637333338	IN:GET_MESSAGE	อ่านข้อความของฉันเสียงดัง ๆ	messaging	34
3232323232353139	IN:GET_EVENT	ฉันอยากดูงานอีเว้นท์ที่เป็นมิตรสำหรับครอบครัวอีก	event	35
3232323232353132	IN:GET_EVENT	ฉันอยากดูงานกิจกรรมที่สามารถพาหมาไปได้ในดิมอยน์	event	35
3232323232353034	IN:GET_EVENT	แนะนำงานกิจกรรมที่สามารถเข้าร่วมได้เป็นครอบครัว	event	35
3231373530333230	IN:GET_EVENT	แนะนำเทศกาลในวันศุกร์ในอเบอร์ดีนให้ฉันสักหน่อยสิ	event	35
3231343937353937	IN:GET_EVENT	คืนพรุ่งนี้มีแข่งเทนนิสมั้ย	event	35
3231343937353734	IN:GET_EVENT	เสาร์นี้มีการแข่งขันเทนนิสหรือไม่	event	35
3231343937353636	IN:GET_EVENT	เร็วๆ นี้จะมีการจัดเกมการแข่งขันฮอกกี้อะไรไหม	event	35
3231343937353536	IN:GET_EVENT	คืนนี้มีการแข่งขันฟุตบอลคู่ไหนบ้าง	event	35
3231343937343834	IN:GET_EVENT	มีการแข่งขันวอลเลย์บอลอะไรบ้างในเดือนกันยายน	event	35
3231343937343034	IN:GET_EVENT	มีแมตช์ซอฟต์บอลสัปดาห์หน้าไหม	event	35
3231343937323737	IN:GET_EVENT	ฮอกกี้น้ำแข็งรายการไหนที่จะแข่งในวันอาทิตย์ที่โอ๊คแลนด์	event	35
3139393930313038	IN:GET_EVENT	เกิดอะไรขึ้นที่เพนซาโคลาในคืนวันเสาร์	event	35
3139393839383937	IN:GET_EVENT	มีอะไรน่าทำในไมอามีบ้าง	event	35
3139393839383639	IN:GET_EVENT	กิจกรรมให้ทำในมอนต์โมเมอรี่ อัลบาม่า	event	35
3139393839353335	IN:GET_EVENT	สิ่งที่ต้องทำในอีทากาสุดสัปดาห์นี้	event	35
3139393839343139	IN:GET_EVENT	กิจกรรมนี้อยู่ในเพนซิลเวเนียใช่ไหม	event	35
3139393839313436	IN:GET_EVENT	มีอะไรใหม่ในซานตาแคลริตา	event	35
3139393839313434	IN:GET_EVENT	คอนเสิร์ตในสัปดาห์วันคริสต์มาสที่บอยซี	event	35
3139393838393934	IN:GET_EVENT	คืนนี้ที่ซานฟรานซิสโกมีอะไรให้ทำบ้าง	event	35
3139393838393739	IN:GET_EVENT	คอนเสิร์ตในบอสตันเดือนนี้	event	35
3139393838393139	IN:GET_EVENT	พรุ่งนี้เราจะทำอะไรที่แอตแลนตาได้บ้าง	event	35
3139393838393138	IN:GET_EVENT	มีงานกิจกรรมอะไรพิเศษในริเวอร์ไซด์ในสุดสัปดาห์นี้ไหม	event	35
3139393838383638	IN:GET_EVENT	เกิดอะไรขึ้นที่เพนซาโคลา	event	35
3139393838353639	IN:GET_EVENT	มีการแสดงดนตรีสดในวิลมิงตันคืนนี้บ้างมั้ย	event	35
3139393838333434	IN:GET_EVENT	เกิดอะไรขึ้นที่ลาสเวกัสเมื่อคืนนี้	event	35
3139393838313638	IN:GET_EVENT	สิ่งที่ต้องทำในเกรแชม	event	35
3139393838303337	IN:GET_EVENT	มีกิจกรรมอะไรบ้างในเพนซาโคลาวันนี้	event	35
3139393838303031	IN:GET_EVENT	คอนเสิร์ตในเซนต์ ออกัสติน สุดสัปดาห์นี้	event	35
3139393837363137	IN:GET_EVENT	รายชื่อกิจกรรมในชิคาโกสัปดาห์หน้า	event	35
3139393837343438	IN:GET_EVENT	มีอะไรเกิดขึ้นในฟิลาเดเฟียช่วงสุดสัปดาห์นี้บ้าง	event	35
3139393837303730	IN:GET_EVENT	มีเทศกาลรื่นเริงที่กำลังจะจัดหรือไม่	event	35
3139393837303136	IN:GET_EVENT	วันนี้มีงานกิจกรรมไหนจัดในลอสแองเจลิสบ้าง	event	35
3139393836383139	IN:GET_EVENT	มีรายการเพลงอะไรบ้างในวันนี้	event	35
3139393836383137	IN:GET_EVENT	เทศกาลอาหารใน DC เดือนมีนาคม	event	35
3139393836343838	IN:GET_EVENT	ขบวนพาเหรดในเดือนนี้	event	35
3139393836323835	IN:GET_EVENT	ฉันเบื่อ คืนนี้มีอะไรทำบ้าง	event	35
3139393835393438	IN:GET_EVENT	งานกิจกรรมของวันพรุ่งนี้	event	35
3139393835393337	IN:GET_EVENT	คืนนี้มีกิจกรรมดนตรีในเมืองแอครอนไหม	event	35
3139393835393034	IN:GET_EVENT	สิ่งที่ควรทำในบิล็อกซีสัปดาห์หน้า	event	35
3139393835383636	IN:GET_EVENT	เทศกาลในราลีสุดสัปดาห์นี้	event	35
3139393835383439	IN:GET_EVENT	ฉันจะทำอะไรได้บ้างในคืนวันศุกร์	event	35
3139393835343634	IN:GET_EVENT	งานกิจกรรมดนตรีใดๆ สำหรับวันพรุ่งนี้	event	35
3139393835333733	IN:GET_EVENT	คอนเสิร์ตสุดสัปดาห์นี้	event	35
3139393835333338	IN:GET_EVENT	สุดสัปดาห์นี้ที่นิวเจอร์ซีย์มีคอนเสิร์ตอะไรบ้าง	event	35
3139393835333031	IN:GET_EVENT	สิ่งที่ควรทำในนิวยอร์กในวันอังคาร	event	35
3139393835323730	IN:GET_EVENT	จะมีอะไรสนุกๆ เกิดขึ้นที่แกรนด์แรพิดส์คืนนี้ไหม	event	35
3139393835313135	IN:GET_EVENT	สิ่งที่ต้องทำในอิลลินอยส์	event	35
3139393834383431	IN:GET_EVENT	คอนเสิร์ตดนตรีในดัลลาส	event	35
3139393834383430	IN:GET_EVENT	มีกิจกรรมดีๆ ที่จัดในเท็กซัสไหม	event	35
3139393834373037	IN:GET_EVENT	ปาร์ตี้ในนิวยอร์ก	event	35
3139393834353136	IN:GET_EVENT	งานกิจกรรมหลักในซอลต์เลกซิตี	event	35
3139393834343738	IN:GET_EVENT	เทศกาลอาหารในเท็กซัสในสุดสัปดาห์นี้	event	35
3139393834343030	IN:GET_EVENT	งานกิจกรรมที่จะเกิดในโคนาคืนนี้	event	35
3139393833383332	IN:GET_EVENT	ฉันจะทำอะไรได้บ้างในคืนวันพฤหัสบดี	event	35
3139393833373735	IN:GET_EVENT	งานกิจกรรมในกรุงนิวยอร์ก	event	35
3139393833323133	IN:GET_EVENT	เกิดอะไรขึ้นที่เวสต์ปาล์ม	event	35
3139393833313232	IN:GET_EVENT	ฉันเบื่อ ช่วยฉันหาอะไรทำวันนี้หน่อย	event	35
3139393832383836	IN:GET_EVENT	พรุ่งนี้ฉันทำอะไรได้บ้าง	event	35
3139393832353839	IN:GET_EVENT	ซีแอตเทิลจะเป็นเจ้าภาพการแสดงดนตรีระดับท็อปปี 2018	event	35
3139393832353335	IN:GET_EVENT	มีงานอะไรที่จะจัดขึ้นในสัปดาห์หน้ามั้ย	event	35
3139393832343238	IN:GET_EVENT	สิ่งที่ต้องทำด้วยตัวเอง	event	35
3139393832323231	IN:GET_EVENT	มีอะไรต้องทำในวันอาทิตย์นี้ไหม	event	35
3139393831333934	IN:GET_EVENT	สิ่งที่ต้องทำในวันศุกร์หน้า	event	35
3139393831333237	IN:GET_EVENT	มีงานกิจกรรมดีๆ ที่จัดคืนนี้บ้างไหม	event	35
3139393831323632	IN:GET_EVENT	คุณแนะนำงานอะไร	event	35
3139393830363831	IN:GET_EVENT	มีอะไรใหม่ๆ ให้ทำพรุ่งนี้ไหม	event	35
3139393830353233	IN:GET_EVENT	เกิดอะไรขึ้นในเกรเชมตอนกลางคืนสุดสัปดาห์นี้	event	35
3139393739393835	IN:GET_EVENT	บอกฉันเกี่ยวกับหนังที่เปิดตัวในสุดสัปดาห์นี้หน่อย	event	35
3139393739383138	IN:GET_EVENT	มีอะไรเกิดขึ้นในเวกัสคืนนี้บ้าง	event	35
3139393739383137	IN:GET_EVENT	คอนเสิร์ตในซีแอทเทิลในเดือนมิถุนายน	event	35
3139393739363934	IN:GET_EVENT	กิจกรรมในเวกัสสุดสัปดาห์นี้	event	35
3139393739363738	IN:GET_EVENT	มีอะไรเกิดขึ้นบ้างคืนนี้	event	35
3139393739363631	IN:GET_EVENT	งานเลี้ยงที่ลอสแองเจลีสในคืนก่อนวันปีใหม่	event	35
3139393739353533	IN:GET_EVENT	มีคอนเสิร์ตอะไรที่กำลังจะมาจัดที่ซาคราเมนโตบ้าง	event	35
3139393738373734	IN:GET_EVENT	มีการแสดงของนักร้องประสานเสียงในเที่ยงคืนวันที่ 24 ที่เซาธ์ไมอามีไหม	event	35
3139393738343232	IN:GET_EVENT	วันศุกร์หน้าจะเกิดอะไรขึ้น	event	35
3139393738313933	IN:GET_EVENT	งานกิจกรรมในนิวยอร์กสุดสัปดาห์นี้	event	35
3139393738303332	IN:GET_EVENT	คืนนี้มีอะไรบ้าง	event	35
3139393737383331	IN:GET_EVENT	มีงานอีเว้นท์อะไรสนุกๆ คืนนี้ไหม	event	35
3139393737343634	IN:GET_EVENT	งานกิจกรรมที่เกิดขึ้นพรุ่งนี้	event	35
3139393737313436	IN:GET_EVENT	เสาร์นี้จะมีอะไรบ้าง	event	35
3139393736393432	IN:GET_EVENT	คืนนี้มีอะไรให้ทำบ้าง	event	35
3139393736393234	IN:GET_EVENT	มีอะไรเกิดขึ้นบ้างในคืนนี้	event	35
3139393736363539	IN:GET_EVENT	งานกิจกรรมดนตรีก่อน 20.00 น. สุดสัปดาห์นี้	event	35
3139393736353730	IN:GET_EVENT	พาเหรดที่กำลังจะเกิดขึ้น	event	35
3139393736333139	IN:GET_EVENT	สิ่งที่น่าทำสุดสัปดาห์นี้	event	35
3139393736313639	IN:GET_EVENT	มีสิ่งที่ต้องทำในวันศุกร์ไหม	event	35
3139393736313138	IN:GET_EVENT	เรื่องสนุกที่น่าทำในสุดสัปดาห์นี้	event	35
3232323232303935	IN:GET_EVENT	คุณสามารถเอางานอีเว้นท์ที่ฉันได้รับเชิญขึ้นมาได้มั้ย	event	35
3231373530333536	IN:GET_EVENT	ช่วยแสดงงานอีเว้นท์อื่นๆ ให้ฉันดูอีกได้มั้ย	event	35
3231373530303331	IN:GET_EVENT	ช่วยแนะนำงานอีเว้นท์สำหรับเดือนนี้	event	35
3139393930303033	IN:GET_EVENT	การแสดงบรอดเวย์ที่นครนิวยอร์กในเดือนมีนาคม	event	35
3139393839363234	IN:GET_EVENT	สิ่งที่ต้องทำที่ซินซินนาติสุดสัปดาห์หน้า	event	35
3139393839343632	IN:GET_EVENT	มีอะไรสนุกๆให้ทำที่ซีราคิวส์บ้าง	event	35
3139393838393930	IN:GET_EVENT	พรุ่งนี้มีงานอีเว้นท์อะไรบ้างในฮอลลีวูด	event	35
3139393838323632	IN:GET_EVENT	เกิดอะไรขึ้นที่ NYC คืนวันเสาร์	event	35
3139393837373737	IN:GET_EVENT	มีงานอีเว้นท์อะไรบ้างที่นิวยอร์กสัปดาห์นี้	event	35
3139393837373233	IN:GET_EVENT	ฉันจะทำอะไรได้บ้างที่แฟร์แฟกซ์วันพรุ่งนี้	event	35
3139393837313032	IN:GET_EVENT	เกิดอะไรขึ้นบ้างในสัปดาห์นี้	event	35
3139393836363637	IN:GET_EVENT	เกิดอะไรขึ้นในวันส่งท้ายปีเก่าที่ลาสเวกัส ตอน 5 ทุ่ม	event	35
3139393835373537	IN:GET_EVENT	รายการงานแสดงรถยนต์ที่จะจัดขึ้นที่แอตแลนตาในสุดสัปดาห์หน้า	event	35
3139393835353134	IN:GET_EVENT	ดูหนังตอน 3 ทุ่มคืนนี้ ที่พิตส์เบิร์ก	event	35
3139393835343338	IN:GET_EVENT	งานอีเว้นท์ที่ในโฮโนลูลู	event	35
3139393834383534	IN:GET_EVENT	เหตุการณ์ปัจจุบันในนิวยอร์ก	event	35
3139393832363237	IN:GET_EVENT	เกิดอะไรขึ้นในวันพฤหัสบดี	event	35
3139393832323831	IN:GET_EVENT	มีเหตุการณ์อะไรเกิดขึ้นในเมืองฮาร์ดี้บ้างมั้ย	event	35
3139393830343632	IN:GET_EVENT	ภาพยนตร์ใหม่ที่กำลังจะฉายนั้นมาเมื่อไหร่	event	35
3139393830313634	IN:GET_EVENT	งานอีเว้นท์ที่ซีแอตเทิลสำหรับวันศุกร์นี้	event	35
3139393737393739	IN:GET_EVENT	เกิดอะไรขึ้นบ้างในสัปดาห์นี้	event	35
3139393736383030	IN:GET_EVENT	กิจกรรมสนุกๆ ที่จะทำสุดสัปดาห์นี้	event	35
3232323232353133	IN:GET_EVENT	ฉันอยากเห็นอีเว้นท์ที่เหมาะกับครอบครัว	event	35
3232323232303933	IN:GET_EVENT	คุณช่วยแสดงรายการงานที่ผ่านมาของฉันด้วย	event	35
3231373530333432	IN:GET_EVENT	แสดงงานแสดงดนตรีสดต่าง ๆ ให้ฉันดู	event	35
3231343937363333	IN:GET_EVENT	หาการแข่งขันฟุตบอลในมิลวอกี้สำหรับวันอังคารให้ฉัน	event	35
3231363735393631	IN:HOLD_CALL	ถือสายนี้	calling	36
3231353438343436	IN:HOLD_CALL	พักสายของฉันกับ Jennifer	calling	36
3231303232343138	IN:HOLD_CALL	พักสายของทอมไว้ก่อน	calling	36
3138393930383739	IN:GET_EDUCATION_TIME	Lena เริ่มเข้าเรียนที่ Miami Dade College เมื่อไร	people	37
3138393930333934	IN:GET_EDUCATION_TIME	Abby เริ่มเรียนคณะแพทย์ตั้งแต่ปีไหน	people	37
3138393930323834	IN:GET_EDUCATION_TIME	Theresa จบมัธยมเมื่อปีไหน	people	37
3138393839323538	IN:GET_EDUCATION_TIME	Anna เรียนจบจากที่ไหน	people	37
3138393930343936	IN:GET_EDUCATION_TIME	David เริ่มเข้าเรียนที่มหาวิทยาลัยบอสตันเมื่อไหร่	people	37
3138393931303530	IN:GET_EDUCATION_TIME	เจสสิกาเคยเข้าเรียนที่วิทยาลัยฟอร์เรกต์มาก่อนหรือเปล่า	people	37
3138393930303438	IN:GET_EDUCATION_TIME	บิล เกตส์ อยู่ในวิทยาลัยนานเท่าไหร่	people	37
3232343330373137	IN:GET_WEATHER	แสดงอากาศของทั้งสัปดาห์ให้ฉันดูหน่อย	weather	38
3232313432383933	IN:GET_WEATHER	สภาพอากาศในบาร์ตัน อัพพอน ฮัมเบอร์เป็นยังไง	weather	38
3232313432383836	IN:GET_WEATHER	ฉันอยากรู้สภาพอากาศที่แบรดฟอร์ดออนเอวอน	weather	38
3232313432383731	IN:GET_WEATHER	แสดงสภาพอากาศสำหรับเวลส์ใกล้ทะเล	weather	38
3232313136333536	IN:GET_WEATHER	อุณหภูมิในตอนเย็นวันนี้จะเป็นอย่างไร	weather	38
3231363431333535	IN:GET_WEATHER	เวลา 16.00 น. อากาศจะอุ่นขึ้นไหม	weather	38
