ID	intent	text	domain	label
39353132353938	IN:GET_STORIES_NEWS	เล่าข่าวเกี่ยวกับสงครามต่อต้านการก่อการร้ายให้ฉันฟังหน่อย	news	78
39353039363230	IN:GET_STORIES_NEWS	ข่าวเด่น 4 ข่าวในอเมริกา	news	78
39353039313536	IN:GET_STORIES_NEWS	วันนี้มีข่าวจากทำเนียบขาวบ้างไหม	news	78
39353037383938	IN:GET_STORIES_NEWS	ฉันอยากรู้ข่าว	news	78
39353036303837	IN:GET_STORIES_NEWS	ข่าวเกี่ยวกับ Trump และรัสเซีย	news	78
39353034333136	IN:GET_STORIES_NEWS	ข่าวในลอนดอนในวันนี้มีอะไรบ้าง	news	78
39353033313636	IN:GET_STORIES_NEWS	มีข่าวเกี่ยวกับคอนเสิร์ตในพอร์ตแลนด์หรือไม่	news	78
39353030343530	IN:GET_STORIES_NEWS	อ่านพาดหัวข่าว Fox ข่าว	news	78
39343938333339	IN:GET_STORIES_NEWS	ข่าวปัจจุบันวันนี้มีอะไรบ้าง	news	78
39343934353433	IN:GET_STORIES_NEWS	มีข่าวอะไรจากพรรครีพับลิกันไหม	news	78
39343930373330	IN:GET_STORIES_NEWS	พาดหัวข่าวที่กำลังเป็นกระแส	news	78
39343835353837	IN:GET_STORIES_NEWS	ช่วยอัพเดตข่าวให้ฉันในภายหลังได้ไหม	news	78
39343831333435	IN:GET_STORIES_NEWS	เรื่องเด่นของ CNN มีอะไรบ้าง	news	78
39343831333135	IN:GET_STORIES_NEWS	อ่านข่าวด่วนวันนี้ให้ฉันฟัง	news	78
39343739383534	IN:GET_STORIES_NEWS	มีข่าวล่าสุดเกี่ยวกับการหย่าร้างของ Angelina Jolie และ Brad Pitt บ้างไหม	news	78
39343738353233	IN:GET_STORIES_NEWS	อ่านข่าวรอบๆ เมืองของฉันให้ฟัง	news	78
39343735383738	IN:GET_STORIES_NEWS	มีข่าวอะไรไหม	news	78
39343734373535	IN:GET_STORIES_NEWS	ข่าวเมื่อสัปดาห์ที่แล้วคือข่าวอะไร	news	78
39343734353236	IN:GET_STORIES_NEWS	ข่าววันนี้มีอะไรเกิดขึ้นบ้าง	news	78
39343734343730	IN:GET_STORIES_NEWS	ข่าวฆาตกรในเมืองเดลฟี รัฐอินเดียน่ามีอะไรบ้าง	news	78
39343733323932	IN:GET_STORIES_NEWS	ข่าววันนี้มีอะไรบ้าง	news	78
39343733323235	IN:GET_STORIES_NEWS	อ่านรายละเอียดเกี่ยวกับการพิจารณาคดีของ OJ Simpson	news	78
39343732393938	IN:GET_STORIES_NEWS	อ่านรายละเอียดข่าวฉาวของ Usher ได้ไหม	news	78
39343732333833	IN:GET_STORIES_NEWS	กรุณาแสดงพาดหัวข่าวล่าสุดจาก New York Times	news	78
39343730363537	IN:GET_STORIES_NEWS	มีรายละเอียดของอุบัติเหตุเครื่องบินตกที่เกิดขึ้นในรัฐเวอร์จิเนียไหม	news	78
39343639373430	IN:GET_STORIES_NEWS	ฉันต้องการรายละเอียดเพิ่มเติมเกี่ยวกับคดีของ OJ Simpson	news	78
39343636323236	IN:GET_STORIES_NEWS	ข่าวด่วนเกี่ยวกับคนดัง	news	78
39343636323234	IN:GET_STORIES_NEWS	อ่านพาดหัวข่าวเมื่อวานให้ฉันฟัง	news	78
39343636313231	IN:GET_STORIES_NEWS	เรื่องราวล่าสุดของ CNN มีอะไรบ้าง	news	78
39343635383437	IN:GET_STORIES_NEWS	ขอดูข่าวเกี่ยวกับประเทศเยอรมนีหน่อย	news	78
3136343034343838	IN:GET_STORIES_NEWS	คุณสามารถอัปเดตฉันเรื่องทำเนียบขาวได้มั้ย	news	78
3136333731363137	IN:GET_STORIES_NEWS	รายละเอียดของการเลือกตั้งคืออะไร	news	78
3136333731333436	IN:GET_STORIES_NEWS	อัปเดตใน การแจ้งเตือนแอมเบอร์	news	78
3136333337373939	IN:GET_STORIES_NEWS	ช่วยเล่าข่าวจากทั่วโลกที่ตรงกับความชอบของฉันหน่อย	news	78
3135333031333430	IN:GET_STORIES_NEWS	ฉันอยากรู้รายละเอียดเพิ่มเติมเกี่ยวกับเรื่องที่เกิดขึ้นในชาร์ลอตส์วิลล์	news	78
3135333031323531	IN:GET_STORIES_NEWS	อ่านข่าวเรื่องที่ได้รับความนิยมสูงสุดให้ฉันฟังหน่อย	news	78
3135323937303830	IN:GET_STORIES_NEWS	ขอรายละเอียดเกี่ยวกับประเด็นล่าสุดกับเกาหลีเหนือ	news	78
3135323932313137	IN:GET_STORIES_NEWS	มีเรื่องเด่นอะไรในช่องฟ็อกซ์บ้าง	news	78
3135323930343435	IN:GET_STORIES_NEWS	อ่านพาดหัวข่าวยอดฮิต	news	78
3135323839313034	IN:GET_STORIES_NEWS	อ่านเรื่องเด่นต่างประเทศให้ฉันฟังหน่อย	news	78
3135323839303030	IN:GET_STORIES_NEWS	ขอทราบพาดหัวข่าวดังในท้องถิ่นสามอันดับแรก	news	78
39353831313437	IN:GET_STORIES_NEWS	อัปเดตข่าวกีฬาให้ฟังหน่อย	news	78
39353738393030	IN:GET_STORIES_NEWS	สร้างพาดหัวข่าวหรอ	news	78
39353735313635	IN:GET_STORIES_NEWS	ข่าวล่าสุดในวัฒนธรรมพอป	news	78
39353635383031	IN:GET_STORIES_NEWS	แสดงข่าวจากยุโรป	news	78
39353633393930	IN:GET_STORIES_NEWS	ข่าววันนี้มีอะไรบ้าง	news	78
39353435333837	IN:GET_STORIES_NEWS	วันนี้มีข่าวอะไรที่สำคัญบ้างมั้ย	news	78
39353236353631	IN:GET_STORIES_NEWS	วันนี้มีเรื่องเด่นอะไรบ้างใน ซิตี้เซนส์-ไทมส์	news	78
39353231313035	IN:GET_STORIES_NEWS	พาดหัวข่าวของซีเอ็นเอ็น มีอะไรบ้าง	news	78
39353034353931	IN:GET_STORIES_NEWS	เมื่อเร็วๆ นี้มีข่าวเกี่ยวกับบารัค โอบามาบ้างมั้ย	news	78
39353030383838	IN:GET_STORIES_NEWS	เรื่องเด่นเกี่ยวกับนครนิวยอร์ก ซิตี้	news	78
39343936333937	IN:GET_STORIES_NEWS	พาดหัวข่าวในวันนี้มีอะไรบ้าง	news	78
39343736313831	IN:GET_STORIES_NEWS	ค้นหาข่าวเกี่ยวกับรัสเซีย	news	78
39343735333138	IN:GET_STORIES_NEWS	มีข่าวเกี่ยวกับซีเรียบ้างมั้ย	news	78
3232323236323931	IN:GET_STORIES_NEWS	รายงานข่าวจาก newsy	news	78
3231373538383838	IN:GET_STORIES_NEWS	ไปที่ Fox News	news	78
3231323433333332	IN:GET_STORIES_NEWS	แสดงข่าวจาก The Guardian	news	78
3232353139323333	IN:UPDATE_CALL	เพิ่ม Sarah เข้ามาในสายด้วย	calling	79
3232313330353632	IN:UPDATE_CALL	Kelly ได้เริ่มการโทรแบบกลุ่มแล้วหรือยัง	calling	79
3231363736303636	IN:UPDATE_CALL	เพิ่ม Steve เข้ามาในการโทรนี้	calling	79
3231363735373631	IN:UPDATE_CALL	เอาบิลออกจากการโทรนี้เดี๋ยวนี้	calling	79
3231363039383132	IN:UPDATE_CALL	กรุณาเพิ่ม ฮวาคิน คุเคาส์คาส	calling	79
3231363039383030	IN:UPDATE_CALL	ช่วยเพิ่ม Abby เข้ามาหน่อยได้ไหม	calling	79
3231363039373937	IN:UPDATE_CALL	ช่วยเพิ่ม Melanie เข้าไปหน่อย	calling	79
3231353438343837	IN:UPDATE_CALL	เรียก John มาคุยหน่อย	calling	79
3231353336343838	IN:UPDATE_CALL	ลบสามีออกจากการโทร	calling	79
3231333938383231	IN:UPDATE_CALL	ช่วยเพิ่ม Kelly ไปยังวิดีโอคอลให้หน่อย	calling	79
3231333430393036	IN:UPDATE_CALL	ขอสาย Jesse หน่อย	calling	79
3231333430363530	IN:UPDATE_CALL	ฉันต้องการเพิ่มแม่เข้ามาในการโทร	calling	79
3231333339373133	IN:UPDATE_CALL	กรุณาเชิญซาร่าเข้าสู่การโทร	calling	79
3231333131373931	IN:UPDATE_CALL	เพิ่มแม่เลี้ยงของฉันไปยังการโทรนี้	calling	79
3231333131333137	IN:UPDATE_CALL	เชิญลูกเข้าสู่การโทรนี้	calling	79
3231333131333133	IN:UPDATE_CALL	เพิ่มภรรยาเข้ามาในการโทรนี้	calling	79
3231333131303537	IN:UPDATE_CALL	เพิ่มพี่สาวไปยังการโทร	calling	79
3231333130313236	IN:UPDATE_CALL	เชื่อมต่อคุณปู่เข้าสู่การโทรปัจจุบัน	calling	79
3231333039363635	IN:UPDATE_CALL	เพิ่มปู่ในสายโทรปัจจุบันหน่อย	calling	79
3231333039313636	IN:UPDATE_CALL	เพิ่มน้องสาวของฉันเข้ามาในการโทร	calling	79
3231303231353131	IN:UPDATE_CALL	ดึง Bob เข้าร่วมการโทรนี้	calling	79
3231303137333836	IN:UPDATE_CALL	เพิ่มสเตฟานี่เข้าการโทรนี้	calling	79
3231333534323836	IN:UPDATE_CALL	ฉันต้องการให้คุณรวมผู้จัดการเข้ามาในการโทรด้วย	calling	79
3231333533353536	IN:UPDATE_CALL	ส่งคำเชิญไปหาบ็อบสำหรับการโทรนี้	calling	79
3231333431323933	IN:UPDATE_CALL	ชวนแม่เข้ามาคุยด้วยกัน	calling	79
3231333430393830	IN:UPDATE_CALL	ให้นิโคลเข้าร่วมการโทรนี้	calling	79
3231333339363433	IN:UPDATE_CALL	ให้เกล็นด้าเข้าร่วมในการโทรนี้	calling	79
3232353139323235	IN:UPDATE_CALL	ลบพี่ชายของฉันออกจากการโทรนี้	calling	79
3232313330363134	IN:UPDATE_CALL	ลบซามูเอลจากการโทรนี้	calling	79
3232313330363130	IN:UPDATE_CALL	ยกเลิกเมอร์ฟี่ออกจากการโทรกลุ่ม	calling	79
3231363736343331	IN:UPDATE_CALL	เพิ่มเกรซในการสนทนาของเรา	calling	79
3231363735393338	IN:UPDATE_CALL	เพิ่มแมเรียนลงในกลุ่มโทร	calling	79
3231363039383532	IN:UPDATE_CALL	ช่วยเพิ่ม Reva Radomski ได้รึเปล่า	calling	79
3231363039383238	IN:UPDATE_CALL	เพิ่มในมาร์กีย์ เบิร์ตส์ชี	calling	79
3231353438353435	IN:UPDATE_CALL	ลบแม่และพี่สาวของฉันออกจากการโทรครั้งนี้	calling	79
3231353438343537	IN:UPDATE_CALL	เพิ่มพ่อของฉันกับน้องสาวของฉันเข้าในวิดีโอแชทนี้	calling	79
3138393934343034	IN:GET_AGE	John อายุเท่าไร	people	80
3138393839303336	IN:GET_AGE	พ่อสามีของฉันอายุเท่าไร	people	80
3138393838373733	IN:GET_AGE	Ben อายุเท่าไร	people	80
3138393838363736	IN:GET_AGE	Floyd อายุเท่าไร	people	80
3138393838313130	IN:GET_AGE	Jo Nelle อายุเท่าไร	people	80
3138393837383135	IN:GET_AGE	ซูกำลังจะอายุเท่าไหร่	people	80
3138393837373639	IN:GET_AGE	รู้ไหมว่า Sam อายุเท่าไร	people	80
3138393837353335	IN:GET_AGE	Chris อายุเกิน 45 แล้วหรือยัง	people	80
3132363130313939	IN:PREVIOUS_TRACK_MUSIC	ช่วยเล่นแทร็กสุดท้ายอีกครั้ง	music	81
3132353634363333	IN:PREVIOUS_TRACK_MUSIC	กรุณาเล่นเพลงที่แล้วซ้ำ	music	81
39353331313237	IN:PREVIOUS_TRACK_MUSIC	ฉันต้องการเล่นซ้ำเพลงก่อนหน้า	music	81
3136383737333330	IN:PREVIOUS_TRACK_MUSIC	กลับไปที่เพลงก่อนหน้า	music	81
39353037363839	IN:PREVIOUS_TRACK_MUSIC	ย้อนกลับไปหนึ่งหรือสองเพลง	music	81
39353037323131	IN:PREVIOUS_TRACK_MUSIC	ฉันอยากฟังเพลงสุดท้ายอีกครั้ง	music	81
39353037313834	IN:PREVIOUS_TRACK_MUSIC	เล่นซ้ำเพลงล่าสุดด้วย	music	81
39353036303038	IN:PREVIOUS_TRACK_MUSIC	คุณช่วยเล่นเพลงที่แล้วอีกครั้งได้ไหม	music	81
39343530353830	IN:PREVIOUS_TRACK_MUSIC	เล่นเพลงสุดท้ายอีกครั้งทันที	music	81
39353138383135	IN:SUBTRACT_TIME_TIMER	ช่วยลบ 1 ชั่วโมงออกจากตัวจับเวลาของฉันหน่อย	timer	82
39353134373735	IN:SUBTRACT_TIME_TIMER	ลดเวลา 15 นาทีจากตัวจับเวลา	timer	82
39343832383931	IN:SUBTRACT_TIME_TIMER	ลดเวลา 11 นาทีจากตัวจับเวลา	timer	82
3232333437383234	IN:SUBTRACT_TIME_TIMER	ลดเวลาจากการจับเวลามะกะโรนีลง 20 นาที	timer	82
3232333437373930	IN:SUBTRACT_TIME_TIMER	เอาออกสิบสองนาทีจากตัวจับเวลาการอ่าน	timer	82
3232313136343538	IN:SUBTRACT_TIME_TIMER	ลบการจับเวลาของฉันออกหนึ่งนาที	timer	82
3136343035303134	IN:SUBTRACT_TIME_TIMER	หักเวลาออก 10 นาทีจากการจับเวลา	timer	82
3135333031353838	IN:SUBTRACT_TIME_TIMER	ลดเวลาลง 1 ชั่วโมงจากการจับเวลาของฉัน	timer	82
3135333030313533	IN:SUBTRACT_TIME_TIMER	ลดเวลาลง 10 นาทีจากการจับเวลาของวันนี้	timer	82
39353633333139	IN:SUBTRACT_TIME_TIMER	ลบ 30 นาทีจากตัวจับเวลาของฉัน	timer	82
3132363135383431	IN:QUESTION_MUSIC	ศิลปินคนนี้จะทัวร์คอนเสิร์ตอีกรอบเมื่อไหร่	music	83
3132353634393233	IN:QUESTION_MUSIC	เพลงของใครฮิตติดชาร์ตอยู่ตอนนี้	music	83
39353337323034	IN:QUESTION_MUSIC	เพลย์ลิสต์ Spotify ของฉันมีอะไรบ้าง	music	83
3132353933323232	IN:QUESTION_MUSIC	อัลบั้มอันดับ 1 จาก 40 อัลบั้มของสัปดาห์นี้คืออะไร	music	83
3231363336393438	IN:SILENCE_ALARM	ปิดนาฬิกาปลุก!	alarm	85
3231363032323737	IN:SILENCE_ALARM	ปิดเสียง	alarm	85
3231363032323431	IN:SILENCE_ALARM	ไม่ต้องตั้งนาฬิกาปลุกอีก	alarm	85
3231353535363139	IN:SILENCE_ALARM	ปิดการแจ้งเตือน	alarm	85
3231353535343337	IN:SILENCE_ALARM	ปิดเสียงการแจ้งเตือนของฉัน	alarm	85
39353539303639	IN:SILENCE_ALARM	ปิดการแจ้งเตือนของฉัน	alarm	85
39353336303339	IN:SILENCE_ALARM	ปิดการแจ้งเตือนล่าสุดของฉัน	alarm	85
3231363336383030	IN:SILENCE_ALARM	ไม่ใช่ตอนนี้	alarm	85
3231363032313131	IN:SILENCE_ALARM	ช่วยปิดการแจ้งเตือนของฉันหน่อย	alarm	85
3231353535363834	IN:SILENCE_ALARM	ทำให้นาฬิกาปลุกเงียบ	alarm	85
39343733353232	IN:SILENCE_ALARM	ช่วยปิดเสียงนาฬิกาปลุกให้หน่อย	alarm	85
3232343330343935	IN:CREATE_ALARM	ตั้งนาฬิกาปลุกเวลา 20.45 น.	alarm	87
3232333238363734	IN:CREATE_ALARM	ตั้งการแจ้งเตือนเป็นเวลา 25 นาทีนับจากนี้	alarm	87
3232313432333230	IN:CREATE_ALARM	ช่วยเปิดการแจ้งเตือนสำหรับเวลา 7.30 น. ให้หน่อย	alarm	87
3232313432333135	IN:CREATE_ALARM	สลับเปิดการแจ้งเตือนของฉันในเวลา 10.00 น	alarm	87
3232313432323332	IN:CREATE_ALARM	คุณช่วยตั้งนาฬิกาปลุกในอีก 1 นาทีนับจากตอนนี้ได้มั้ย	alarm	87
3231363337343134	IN:CREATE_ALARM	การแจ้งเตือนใหม่	alarm	87
3231363337343038	IN:CREATE_ALARM	ฉันอยากได้นาฬิกาปลุกใหม่	alarm	87
3231363337333134	IN:CREATE_ALARM	ตั้งการแจ้งเตือนให้ฉันหน่อย	alarm	87
3231363337323631	IN:CREATE_ALARM	ฉันไปประชุมพรุ่งนี้สายไม่ได้	alarm	87
3231363337313830	IN:CREATE_ALARM	กรุณาตั้งนาฬิกาปลุก	alarm	87
3231363336343930	IN:CREATE_ALARM	สร้างการแจ้งเตือนใหม่สำหรับเวลา 14.00 น. วันพุธ	alarm	87
3231363336343736	IN:CREATE_ALARM	ช่วยปลุกฉันตอน 9.00 น.	alarm	87
3231363336343534	IN:CREATE_ALARM	ช่วยปลุกฉันเวลา 7.00 น.	alarm	87
3231363336343533	IN:CREATE_ALARM	แจ้งเตือน 2.00 น.	alarm	87
3231363336333534	IN:CREATE_ALARM	สร้างการแจ้งเตือนสำหรับ 5.00 น.	alarm	87
3231363336323830	IN:CREATE_ALARM	การแจ้งเตือนใหม่เวลา 8.00 น.	alarm	87
3231363336323630	IN:CREATE_ALARM	ตั้งเตือนความจำสำหรับ 12.00 น.	alarm	87
3231363335393633	IN:CREATE_ALARM	ช่วยปลุกฉันตอน 17.00 น. หน่อยนะ	alarm	87
3231363335383834	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับวันพุธเวลา 16.20 น.	alarm	87
3231363335363331	IN:CREATE_ALARM	ตั้งการแจ้งเตือนวันนี้ให้ฉันหน่อย	alarm	87
3231363335353535	IN:CREATE_ALARM	สร้างการแจ้งเตือนสำหรับวันพฤหัสบดีหน้า เวลา 14.00 น.	alarm	87
3231363335343231	IN:CREATE_ALARM	ช่วยสร้างการแจ้งเตือนวันที่ 18 เวลา 7.00 น. ได้ไหม	alarm	87
3231363335333139	IN:CREATE_ALARM	ช่วยแจ้งเตือนฉันเวลา 01.00 น. ของวันศุกร์ 13 หน่อย	alarm	87
3231363335323139	IN:CREATE_ALARM	แทรกการแจ้งเตือนวันพรุ่งนี้เวลาตี 1 สำหรับรายการที่ 20	alarm	87
3231363335303930	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับวันที่ 6 กรกฎาคม	alarm	87
3231363335303132	IN:CREATE_ALARM	สร้างการแจ้งเตือนเวลา 15.00 น. สำหรับ 4 สุดสัปดาห์ต่อจากนี้	alarm	87
3231363334393835	IN:CREATE_ALARM	การแจ้งเตือนใหม่ทุกวันศุกร์ 5 โมงเย็น	alarm	87
3231363334383839	IN:CREATE_ALARM	ตั้งการแจ้งเตือนซ้ำสำหรับตอนเที่ยงวันธรรมดา	alarm	87
3231363334383238	IN:CREATE_ALARM	ช่วยตั้งการแจ้งเตือนเวลา 4.30 น. ในวันจันทร์ติดกัน 10 สัปดาห์ให้หน่อย	alarm	87
3231363334373833	IN:CREATE_ALARM	เพิ่มนาฬิกาปลุกทุกคืนตอน 1 ทุ่ม	alarm	87
3231363334353531	IN:CREATE_ALARM	ตั้งการแจ้งเตือนทุกสองสัปดาห์สำหรับวันศุกร์เวลา 10.00 น.	alarm	87
3231363334343834	IN:CREATE_ALARM	ตั้งนาฬิกาปลุกสำหรับทุกวันพุธเวลา 5 โมงเย็น ตั้งชื่อว่า 'สควอช'	alarm	87
3231363334313730	IN:CREATE_ALARM	ตั้งการแจ้งเตือนเพื่อปลุกฉันเวลา 18.00 น. วันพรุ่งนี้	alarm	87
3231363333393739	IN:CREATE_ALARM	ตั้้งการแจ้งเตือน 'ดูผ้าที่ซักไว้' ให้ฉันหน่อย	alarm	87
3231363333393538	IN:CREATE_ALARM	สร้างการแจ้งเตือนเกี่ยวกับการไปทำงาน	alarm	87
3231363333393031	IN:CREATE_ALARM	ตั้งการแจ้งเตือนชื่อ 'ยิม' เวลา 6.00 น.	alarm	87
3231363333383332	IN:CREATE_ALARM	ช่วยทำการแจ้งเตือนเวลาทานข้าวกลางวันเป็น 12.00 น. พรุ่งนี้หน่อย	alarm	87
3231363333373330	IN:CREATE_ALARM	ช่วยสร้างการแจ้งเตือนสำหรับเวลาเข้านอนคืนนี้ได้ไหม	alarm	87
3231363333333136	IN:CREATE_ALARM	ตั้งการแจ้งเตือนให้ฉันสองครั้งสำหรับวันพุธ 9.00 น. และ 10.30 น.	alarm	87
3231363332393736	IN:CREATE_ALARM	สร้างการแจ้งเตือนสำหรับพรุ่งนี้เช้าเวลา 7.00 น. และ 9.00 น.	alarm	87
3231363332383332	IN:CREATE_ALARM	สร้างนาฬิกาปลุกทุกเช้าตอน 8 โมงและ 9 โมง	alarm	87
3231363332353738	IN:CREATE_ALARM	ตื่นตอน 11 โมง และทานยา	alarm	87
3231363038363938	IN:CREATE_ALARM	สร้างการแจ้งเตือนสำหรับ 6 ชั่วโมง 55 นาที	alarm	87
3231363038353033	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับ 9.50 น.	alarm	87
3231363038333134	IN:CREATE_ALARM	สร้างการแจ้งเตือนสำหรับ 3.10 น.	alarm	87
3231363038333033	IN:CREATE_ALARM	ส่งเสียงการแจ้งเตือนเวลา 850	alarm	87
3231363032303039	IN:CREATE_ALARM	สร้างการแจ้งเตือนสำหรับ 11.00 น.	alarm	87
3231363031393136	IN:CREATE_ALARM	เตือนฉันในวันศุกร์เวลา 13.30 น. ให้จัดการเรื่องภาษีหน่อย	alarm	87
3231363031383937	IN:CREATE_ALARM	คุณช่วยปลุกฉันตอน 7 โมงเช้าได้ไหม	alarm	87
3231363031383532	IN:CREATE_ALARM	สร้างการแจ้งเตือนสำหรับ 15.00 น.	alarm	87
3231363031373636	IN:CREATE_ALARM	กรุณาตั้งนาฬิกาปลุกตอน 7 โมงเช้า	alarm	87
3231363031353536	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับ 12.00 น. วันอังคารหน้า	alarm	87
3231363030393735	IN:CREATE_ALARM	ทำให้การแจ้งเตือนส่งเสียงทุกวันอังคารเวลา 2.00 น.	alarm	87
3231363030383737	IN:CREATE_ALARM	ช่วยปลุกฉันตอน 7 โมงในอีก 3 วันถัดไปได้ไหม	alarm	87
3231363030333838	IN:CREATE_ALARM	ตั้งนาฬิกาปลุกในเช้าวันศุกร์เพื่อเริ่มทำงานวิจัยของฉัน	alarm	87
3231363030323733	IN:CREATE_ALARM	ตั้งการแจ้งเตือนเวลามื้อเย็นเป็น 19.00 น. ของวันพรุ่งนี้	alarm	87
3231363030323632	IN:CREATE_ALARM	ตั้งการแจ้งเตือนเกี่ยวกับการไปทำงาน	alarm	87
3231363030323332	IN:CREATE_ALARM	ตั้งนาฬิกาปลุกการคุมกำเนิดตอน 3 ทุ่มครึ่ง	alarm	87
3231363030313938	IN:CREATE_ALARM	สร้างนาฬิกาปลุกสำหรับตื่นนอน	alarm	87
3231353939373833	IN:CREATE_ALARM	เปิดการแจ้งเตือนของฉันซ้ำตอน 7.00 น. และ 7.15 น.	alarm	87
3231353939373433	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับการนัดหมอในวันจันทร์เวลา 8.00 น. และ 8.30 น.	alarm	87
3231353535333732	IN:CREATE_ALARM	ฉันต้องการนาฬิกาปลุกสำหรับวันพรุ่งนี้ตอนเที่ยง	alarm	87
3231353535323130	IN:CREATE_ALARM	กรุณาสร้างนาฬิกาปลุกตอน 3 ทุ่ม	alarm	87
3231353534393835	IN:CREATE_ALARM	ตั้งการแจ้งเตือนเวลา 7.00 น. ตั้งแต่วันจันทร์ถึงวันศุกร์	alarm	87
3231353534393534	IN:CREATE_ALARM	ช่วยตั้งการแจ้งเตือนสำหรับพรุ่งนี้ เวลา 7 โมงให้หน่อย	alarm	87
3231353534373032	IN:CREATE_ALARM	สร้างการแจ้งเตือนใหม่เวลา 21.00 น. วันศุกร์	alarm	87
3231353534363530	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับวันศุกร์เวลา 5.00 น.	alarm	87
3231353534363030	IN:CREATE_ALARM	ตั้งการแจ้งเตือนใหม่สำหรับวันที่ 15 กรกฎาคม เวลา 6.00 น.	alarm	87
3231353534353838	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับวันที่ 4 กรกฎาคม	alarm	87
3231353534323736	IN:CREATE_ALARM	สร้างการแจ้งเตือนสำหรับวันที่ 25 พฤษภาคม ตอนเที่ยงวัน	alarm	87
3231353533343937	IN:CREATE_ALARM	เริ่มการแจ้งเตือนรายเดือนสำหรับวันอังคาร เวลา 6.00 น. และ 18.00 น.	alarm	87
3231353533343733	IN:CREATE_ALARM	ตั้งค่าการแจ้งเตือนเป็น 12.00 น. และ 6.00 น.	alarm	87
3231353532333933	IN:CREATE_ALARM	สร้างการแจ้งเตือนสำหรับวันพุธเวลา 6.00 น.	alarm	87
3231353532303636	IN:CREATE_ALARM	เริ่มต้นการแจ้งเตือนสำหรับทุกวันจันทร์เวลา 19.00 น.	alarm	87
3231353531393635	IN:CREATE_ALARM	สร้างนาฬิกาปลุกสำหรับอีก 7 สัปดาห์ข้างหน้าในวันพฤหัสบดี ตอน 6 โมงเย็น	alarm	87
3231353531363537	IN:CREATE_ALARM	ตั้งค่าการแจ้งเตือนทุกวันจันทร์เวลา 10.00 น.	alarm	87
3231353531353732	IN:CREATE_ALARM	ตั้งการแจ้งเตือนเพื่อปลุกฉันเวลา 7.00 น. ตั้งชื่อว่า ทำงาน	alarm	87
3231353531343933	IN:CREATE_ALARM	ตรวจสอบให้แน่ใจว่ามีการแจ้งเตือนสำหรับวันพฤหัสบดีนี้เวลา 6.00 น. แล้ว	alarm	87
3231353438393139	IN:CREATE_ALARM	ตั้งการแจ้งเตือนให้ฉันสำหรับเช้าวันศุกร์	alarm	87
3231353438383835	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับเย็นนี้	alarm	87
3231353438383831	IN:CREATE_ALARM	ช่วยตั้งการแจ้งเตือนให้ฉันหน่อย	alarm	87
3231353438383138	IN:CREATE_ALARM	สร้างการแจ้งเตือนในตอนเช้า	alarm	87
3231353438363233	IN:CREATE_ALARM	สร้างการแจ้งเตือนให้ฉันสำหรับบ่ายวันนี้	alarm	87
3230303431393037	IN:CREATE_ALARM	ตั้งการแจ้งเตือนเดือนกรกฎาคม	alarm	87
3230303431383730	IN:CREATE_ALARM	ตั้งนาฬิกาปลุกสำหรับ 4 ปี	alarm	87
3136363730333836	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับ 8.00 น. ในวันอาทิตย์	alarm	87
3136353036333836	IN:CREATE_ALARM	ปลุกเราในอีก 7 ชั่วโมง ไม่เกินนี้	alarm	87
3135333031313132	IN:CREATE_ALARM	ตั้งการแจ้งเตือนสำหรับตอนเช้าวันธรรมดาทุกวันเวลา 6.30 น.	alarm	87
3135323939343330	IN:CREATE_ALARM	ฉันต้องการตั้งการแจ้งเตือนสำหรับ 5 ชั่วโมงต่อจากนี้	alarm	87
3135323938333631	IN:CREATE_ALARM	เปิดเสียงนาฬิกาปลุกในอีก 2 ชั่วโมง	alarm	87
3135323931303031	IN:CREATE_ALARM	ตั้งการแจ้งเตือนเป็น 15 นาที	alarm	87
3135323839343439	IN:CREATE_ALARM	ตั้งนาฬิกาปลุกสำหรับ 9 โมงเช้าวันพรุ่งนี้	alarm	87
