ID	intent	text	domain	label
39353230363032	IN:GET_TIMER	ตัวจับเวลาทำงานมานานเท่าไรแล้ว	timer	104
39353137343437	IN:GET_TIMER	ตัวจับเวลาจะสิ้นสุดเมื่อไร	timer	104
39353037323732	IN:GET_TIMER	ฉันมีเวลาเหลืออีกกี่นาทีบนนาฬิกาจับเวลาของฉัน	timer	104
39343934333138	IN:GET_TIMER	เหลือเวลาอีกเท่าไหร่บนนาฬิกาจับเวลาที่กำลังทำงานอยู่ตอนนี้	timer	104
39343930363038	IN:GET_TIMER	บอกฉันหน่อยว่าตอนนี้เวลาบนตัวจับเวลาของฉันคือเท่าไหร่	timer	104
39343838303536	IN:GET_TIMER	ตัวจับเวลาจะดังขึ้นเมื่อไร	timer	104
39343739393731	IN:GET_TIMER	นาฬิกาจับเวลามานานเท่าไหร่แล้ว	timer	104
39343735353433	IN:GET_TIMER	แสดงเวลาที่เหลือในตัวจับเวลา	timer	104
39343638353639	IN:GET_TIMER	ฉันตั้งตัวจับเวลาไว้นานเท่าไร	timer	104
39343638333331	IN:GET_TIMER	ตัวจับเวลาของฉันทำงานมานานเท่าไรแล้ว	timer	104
39343635353838	IN:GET_TIMER	ตัวจับเวลาตัวที่สองมีเวลาเหลือเท่าไร	timer	104
3232333636343935	IN:GET_TIMER	เริ่มจับเวลา	timer	104
3139363031303130	IN:GET_TIMER	จำกัดเวลาไว้ที่เท่าไหร่	timer	104
3132363037343437	IN:GET_TIMER	อีกนานแค่ไหนกว่าเวลาของฉันจะหมด	timer	104
39353632383430	IN:GET_TIMER	อีกนานแค่ไหน การจับเวลาของฉันจะสิ้นสุดลง	timer	104
39343732363234	IN:GET_TIMER	ฉันเหลือเวลาเท่าไหร่ ในการจับเวลาอบไก่งวง	timer	104
3232333633363837	IN:GET_TIMER	ขอเวลาที่เหลือบนการจับเวลาซักผ้า	timer	104
3232323930313838	IN:GET_TIMER	แสดงการจับเวลาที่ฉันตั้งชื่อไว้ว่าเฟรนซ์เพรส	timer	104
3136343732373531	IN:GET_TIMER	ฉันวิ่งมานานแค่ไหนแล้ว	timer	104
39353733363138	IN:FAST_FORWARD_MUSIC	ข้ามไปข้างหน้า 2 นาที	music	105
3232323731363738	IN:SET_DEFAULT_PROVIDER_MUSIC	ใช้ Deezer เป็นหลัก	music	106
3232323731363736	IN:SET_DEFAULT_PROVIDER_MUSIC	ช่วยตั้ง Amazon Music เป็นค่าเริ่มต้นของฉันให้หน่อย	music	106
3232323731363733	IN:SET_DEFAULT_PROVIDER_MUSIC	ช่วยใช้ Google Play Music เล่นเพลงให้หน่อย	music	106
3232323731353932	IN:SET_DEFAULT_PROVIDER_MUSIC	สตรีมเพลงผ่าน Google Play Music เท่านั้น	music	106
3232323731323333	IN:SET_DEFAULT_PROVIDER_MUSIC	ควรตั้ง Pandora ให้เป็นแอพเพลงเริ่มต้นของฉัน	music	106
3232323731313938	IN:SET_DEFAULT_PROVIDER_MUSIC	มาตั้งค่าแอพเพลงเริ่มต้นของฉันกันเถอะ	music	106
3232323731313538	IN:SET_DEFAULT_PROVIDER_MUSIC	เปลี่ยนค่าเริ่มต้นผู้ให้บริการเพลง	music	106
3232323731373030	IN:SET_DEFAULT_PROVIDER_MUSIC	ใช้เฉพาะ google play สำหรับเล่นเพลง	music	106
3232323731363535	IN:SET_DEFAULT_PROVIDER_MUSIC	ใช้ Apple Music เป็นแอปเปิดเพลงของฉัน	music	106
3232323731353637	IN:SET_DEFAULT_PROVIDER_MUSIC	ฉันอยากใช้ amazon เท่านั้น	music	106
3232323731353133	IN:SET_DEFAULT_PROVIDER_MUSIC	ใช้แอปเปิลเป็นแอปเพลงเดียวของฉัน	music	106
3138393734333335	IN:GET_MUTUAL_FRIENDS	Tom กับฉันมีใครเป็นเพื่อนร่วมกันบ้าง	people	107
3138393735333134	IN:GET_MUTUAL_FRIENDS	แสดงเพื่อนของฉันที่เป็นเพื่อนกับเคลลี่ด้วย	people	107
3138393735333838	IN:GET_MUTUAL_FRIENDS	เพื่อนร่วมกันของแมตต์และเทเรซา	people	107
3232353139323338	IN:GET_AVAILABILITY	Osvaldo ออนไลน์อยู่ไหม	calling	110
3231363735353032	IN:GET_AVAILABILITY	แสดงสถานะออนไลน์ของ Kevin ให้ฉันหน่อย	calling	110
3231363735323234	IN:GET_AVAILABILITY	ดูว่า Susan ออนไลน์อยู่ไหม	calling	110
3231353437333034	IN:GET_AVAILABILITY	มีใครในรายชื่อผู้ติดต่อของฉันออนไลน์อยู่บ้าง	calling	110
3231333534313334	IN:GET_AVAILABILITY	เพื่อนสนิทของฉันออนไลน์อยู่ไหม	calling	110
3231333534303838	IN:GET_AVAILABILITY	Susie ออนไลน์อยู่หรือเปล่า	calling	110
3231333533323539	IN:GET_AVAILABILITY	มีเพื่อนของฉันออนไลน์ไหม	calling	110
3231333533313431	IN:GET_AVAILABILITY	บอกฉันหน่อยว่ามีใครที่ฉันรู้จักออนไลน์อยู่บ้าง	calling	110
3231333533313037	IN:GET_AVAILABILITY	บอกฉันหน่อยว่าใครออนไลน์อยู่บ้าง	calling	110
3231333533303137	IN:GET_AVAILABILITY	มีใครออนไลน์ตอนนี้มั้ย	calling	110
3231333532393632	IN:GET_AVAILABILITY	เทอร์รี่ออนไลน์อยู่มั้ย	calling	110
3231333532393338	IN:GET_AVAILABILITY	ในบรรดาครอบครัวของฉัน มีใครกำลังออนไลน์อยู่บ้าง	calling	110
3231333532373931	IN:GET_AVAILABILITY	บอกฉันหน่อยว่ามีใครบ้างที่ฉันรู้จักที่อาจจะออนไลน์อยู่	calling	110
3231333532373332	IN:GET_AVAILABILITY	บอกฉันทีว่าใครออนไลน์อยู่	calling	110
3231333532363534	IN:GET_AVAILABILITY	มีเพื่อนของฉันออนไลน์ตอนนี้มั้ย	calling	110
3231333532343336	IN:GET_AVAILABILITY	ดูว่ามีใครว่างบ้าง	calling	110
3231333532343131	IN:GET_AVAILABILITY	มีสมาชิกครอบครัวของฉันออนไลน์อยู่หรือไม่	calling	110
3231333532303637	IN:GET_AVAILABILITY	เพื่อนของฉันออนไลน์บ้างไหม	calling	110
3231333532303535	IN:GET_AVAILABILITY	มีใครที่ฉันรู้จักในเซาธ์แคโรไลนากำลังออนไลน์อยู่ไหม	calling	110
3231333532303131	IN:GET_AVAILABILITY	มีใครจากนิวเจอร์ซีย์ที่ออนไลน์อยู่ไหม	calling	110
3231333531393931	IN:GET_AVAILABILITY	ส่งรายชื่อเพื่อนที่กำลังออนไลน์ตอนนี้ให้ฉัน	calling	110
3231333531313435	IN:GET_AVAILABILITY	ใครว่างอยู่	calling	110
3231333439343937	IN:GET_AVAILABILITY	ใครอยู่ตรงนั้นน่ะ	calling	110
3231333438393331	IN:GET_AVAILABILITY	ช่วยแสดงผู้ติดต่อที่ว่างให้หน่อย	calling	110
3231333438303138	IN:GET_AVAILABILITY	ใครในรายชื่อของฉันที่กำลังว่าง	calling	110
3231333436363430	IN:GET_AVAILABILITY	ใครที่ไม่ยุ่งบ้าง	calling	110
3231333436353831	IN:GET_AVAILABILITY	ใครว่างคุยบ้าง	calling	110
3231333435373133	IN:GET_AVAILABILITY	มีใครว่างคุยตอนนี้บ้าง	calling	110
3231353437373531	IN:GET_AVAILABILITY	แม่ของฉันว่างอยู่มั้ยตอนนี้	calling	110
3231333533393832	IN:GET_AVAILABILITY	มีคนที่ฉันรู้จักออนไลน์อยู่บ้างมั้ย	calling	110
3231333533343235	IN:GET_AVAILABILITY	บอกฉันหน่อยว่าใครออนไลน์อยู่บ้างตอนนี้	calling	110
3231333533323732	IN:GET_AVAILABILITY	บอกฉันได้มั้ยว่า ใครออนไลน์อยู่บ้าง	calling	110
3231333532393134	IN:GET_AVAILABILITY	บอกฉันหน่อยว่าใครออนไลน์อยู่บ้างตอนนี้	calling	110
3231333532303931	IN:GET_AVAILABILITY	บอกฉันหน่อยว่า คนรู้จักของฉันคนไหนออนไลน์อยู่บ้าง	calling	110
3231333438373232	IN:GET_AVAILABILITY	รายการทั้งหมดที่มีอยู่	calling	110
3231333438303132	IN:GET_AVAILABILITY	ใครว่างอยู่บ้างตอนนี้	calling	110
3231333433383030	IN:GET_AVAILABILITY	แสดงให้ฉันดูหน่อยว่าใครพร้อมบ้าง	calling	110
3231313235333736	IN:STOP_MUSIC	ฉันอยากให้หยุด Spotify ตอนนี้	music	111
3231313235333631	IN:STOP_MUSIC	ฉันอยากหยุดเล่น Spotify	music	111
39343832373535	IN:STOP_MUSIC	หยุดเล่นเพลย์ลิสต์	music	111
3137303533333239	IN:STOP_MUSIC	ปิดเพลง	music	111
39353133383131	IN:STOP_MUSIC	หยุดเล่นเพลงนี้	music	111
3232353834303230	IN:SEND_MESSAGE	ส่งข้อความสุขสันต์วันปีใหม่ให้ Steve และ Steve	messaging	112
3232353834303038	IN:SEND_MESSAGE	ช่วยส่งข้อความไปยังเธรดยูเอฟโอได้ไหม	messaging	112
3232353833383038	IN:SEND_MESSAGE	ช่วยส่งข้อความหา Tad และ James ได้ไหม	messaging	112
3232353833373833	IN:SEND_MESSAGE	ส่งข้อความสุขสันต์วันปีใหม่ให้ Kelly และ Tony	messaging	112
3232353833363232	IN:SEND_MESSAGE	ส่งข้อความหาพ่อแม่ของฉัน	messaging	112
3232353833353935	IN:SEND_MESSAGE	ส่งข้อความหาพี่น้องของฉัน	messaging	112
3232353833353731	IN:SEND_MESSAGE	ฉันต้องการส่งข้อความไปที่แชทของเพื่อนนักถ่ายภาพ	messaging	112
3232353833313934	IN:SEND_MESSAGE	ส่งข้อความหา Mini Mouse, Kari และ Sparks บอกประมาณว่าฉันกำลังไป	messaging	112
3232353833313139	IN:SEND_MESSAGE	ช่วยส่งข้อความหา Jeanne กับ Leo ได้ไหม	messaging	112
3232353833303938	IN:SEND_MESSAGE	ส่งข้อความว่าฉันกำลังไป ให้กับโทนี่และแอนนา	messaging	112
3232353833303533	IN:SEND_MESSAGE	ฉันอยากส่งวิดีโอนั้นให้กลุ่มเพื่อนร่วมทีมวอลเลย์บอลทางข้อความ	messaging	112
3232353832393037	IN:SEND_MESSAGE	ฉันอยากให้ช่วยส่งข้อความหา Steve	messaging	112
3232353832383635	IN:SEND_MESSAGE	ส่งข้อความอวยพรวันเกิดให้ Zachary Fletcher และ Sarah	messaging	112
3232353832383232	IN:SEND_MESSAGE	ช่วยส่งวิดีโอนั้นไปยังเธรด xyz หน่อย	messaging	112
3232353832373730	IN:SEND_MESSAGE	ฉันต้องการส่งวิดีโอนั้นให้ Terry, Jacqueline และ Mark ทางข้อความ	messaging	112
3232353832373234	IN:SEND_MESSAGE	ช่วยส่งข้อความไปยังกลุ่ม Cristin Bachelorette ได้ไหม	messaging	112
3232353832363235	IN:SEND_MESSAGE	ฉันอยากให้ช่วยส่งข้อความวิดีโอให้ Isaac Ruben	messaging	112
3232353832353438	IN:SEND_MESSAGE	ส่งข้อความหา Walter, Paul และ Susan บอกประมาณว่าไว้คุยกันใหม่	messaging	112
3232353734383733	IN:SEND_MESSAGE	ตอบกลับ ฉันต้องการส่งข้อความวิดีโอหา Julia Peterson ผ่าน WhatsApp	messaging	112
3232353734363834	IN:SEND_MESSAGE	ช่วยส่งไปหา Stephen บน Facebook หน่อยว่าคุณว่างไหม	messaging	112
3232353734343934	IN:SEND_MESSAGE	ช่วยส่งข้อความวิดีโอให้ Darren ทาง Messenger ได้ไหม	messaging	112
3232353734343638	IN:SEND_MESSAGE	ตอบกลับด้วยข้อความวิดีโอของ Facebook	messaging	112
3232313734353731	IN:SEND_MESSAGE	ฉันอยากจะทิ้งบันทึกวิดีโอไว้ให้ Eric	messaging	112
3232313731343030	IN:SEND_MESSAGE	บันทึกข้อความวิดีโอสำหรับ Edwin	messaging	112
3232313731333937	IN:SEND_MESSAGE	ช่วยบันทึกข้อความวิดีโอนี้ให้ Milo หน่อย	messaging	112
3232313731323935	IN:SEND_MESSAGE	บันทึกข้อความวิดีโอสำหรับลูกสาว	messaging	112
3232313731303531	IN:SEND_MESSAGE	มาอัดข้อความวิดีโอสำหรับวันเกิดของฟินน์กันเถอะ	messaging	112
3232313730393739	IN:SEND_MESSAGE	บันทึกข้อความวิดีโอให้ Ellie	messaging	112
3232313730393333	IN:SEND_MESSAGE	ช่วยเริ่มบันทึกข้อความวิดีโอสำหรับ Charlene Gabbin ให้หน่อย	messaging	112
3231373236373231	IN:SEND_MESSAGE	ส่งให้ Lia Gitelman	messaging	112
3231373234313739	IN:SEND_MESSAGE	ส่งรูปของฉัน	messaging	112
3231373234313131	IN:SEND_MESSAGE	ฉันอยากให้คุณบันทึกข้อความวิดีโอสำหรับเอมี่ เพราะเธอไม่ว่างในตอนนี้	messaging	112
3231373234303130	IN:SEND_MESSAGE	ส่งข้อความวิดีโอถึง Scarlett	messaging	112
3231373233393939	IN:SEND_MESSAGE	ส่งข้อความวิดีโอ	messaging	112
3231373233393633	IN:SEND_MESSAGE	ตอบ Catherine ด้วยข้อความวิดีโอ	messaging	112
3231373233383438	IN:SEND_MESSAGE	ฉันอยากให้คุณส่งวิดีโอมา	messaging	112
3231373233383330	IN:SEND_MESSAGE	ส่งวิดีโอไปให้ชาร์ลส์ ไพรซ์ คุก	messaging	112
3231373233363838	IN:SEND_MESSAGE	ช่วยส่งข้อความวิดีโอถึง Anna Moore Mendoza หน่อยได้ไหม	messaging	112
3231373233363731	IN:SEND_MESSAGE	ส่งข้อความวิดีโอถึง Isabelle	messaging	112
3231373233363536	IN:SEND_MESSAGE	ส่งข้อความวิดีโอให้เฮยส์	messaging	112
3231373233353933	IN:SEND_MESSAGE	ส่งข้อความวิดีโอถึง Michaela	messaging	112
3231373233333638	IN:SEND_MESSAGE	ตอบกลับลีโอนาร์โดด้วยข้อความวิดีโอ	messaging	112
3231373233323736	IN:SEND_MESSAGE	ฉันอยากส่งข้อความวิดีโอให้เฮย์เดน	messaging	112
3231373233323238	IN:SEND_MESSAGE	ใช่ ส่งวิดีโอนี้ให้ Jimbob	messaging	112
3231373233323131	IN:SEND_MESSAGE	ช่วยส่งข้อความวิดีโอให้พ่อของฉันได้ไหม	messaging	112
3231373233313631	IN:SEND_MESSAGE	ส่งข้อความวิดีโอให้เพื่อนๆ ของฉัน	messaging	112
3231373233313435	IN:SEND_MESSAGE	ฉันอยากส่งข้อความวิดีโอให้ Talon ลูกชายของฉันด้วย	messaging	112
3231373233303234	IN:SEND_MESSAGE	ช่วยสร้างข้อความวิดีโอของฉันแล้วส่งให้ Justin หน่อย	messaging	112
3231373232393436	IN:SEND_MESSAGE	ข้อความวิดีโอล่าสุดที่ฉันสร้างต้องส่งไปให้ Joe	messaging	112
3231373232393237	IN:SEND_MESSAGE	ฉันต้องการเริ่มข้อความวิดีโอใหม่สำหรับแม่ของฉัน	messaging	112
3231363039363632	IN:SEND_MESSAGE	ฉันอยากส่งข้อความหาจูเลียนนา และบอกเธอว่าฉันตื่นแล้ว และพร้อมช่วย	messaging	112
3231363039363138	IN:SEND_MESSAGE	ส่งข้อความดาไดอาน่าว่า เขากำลังเผชิญกับผลของการกระทำแย่ๆ ในอดีตของเขา	messaging	112
3231363039343933	IN:SEND_MESSAGE	ส่งข้อความหา Dylan ว่า ได้เลย จัดไป	messaging	112
3231363039343232	IN:SEND_MESSAGE	ฉันอยากส่งข้อความหา Chance แล้วบอกว่า หวัดดี วันนี้นายทำอะไร	messaging	112
3231343031313830	IN:SEND_MESSAGE	ข้อความสำหรับครอบครัวของฉันคือ พิธีรับปริญญาของฉันเริ่มเวลา 15.00 น. แต่ช่วยมาถึงเร็วกว่านั้นครึ่งชั่วโมง ขอบคุณ	messaging	112
3231333938303435	IN:SEND_MESSAGE	ส่งข้อความไปถาม Paul ว่าเขาตั้งใจจะไปร่วมทานมื้อเย็นศิษย์เก่า CK ของปีนี้ไหม	messaging	112
3231333937393336	IN:SEND_MESSAGE	ส่งข้อความหา Jen เพื่อถามเธอว่ายังอยากไปคอนเสิร์ต Garth Brooks อยู่หรือไม่	messaging	112
3231333936373632	IN:SEND_MESSAGE	ส่งข้อความหา Hal ว่าฉันจะไปสาย ให้เรานัดกันใหม่ดีไหม	messaging	112
3231333935373439	IN:SEND_MESSAGE	ส่งข้อความถาม Jackie หน่อยว่าพวกเขาจะกลับมาจากทริปเม็กซิโกเมื่อไหร่	messaging	112
3231333933343237	IN:SEND_MESSAGE	ส่งข้อความหาเอริคและถามเขาว่าเขาจะไปคาทาลิสต์ ยิมเมื่อไหร่	messaging	112
3231333933303338	IN:SEND_MESSAGE	ขอโทษนะ ฉันขอทวนอีกครั้ง ถาม Rebecca ว่าเธอเป็นยังไง	messaging	112
3231323932373832	IN:SEND_MESSAGE	ส่งข้อความหา Chrissy เพื่อบอกเธอว่าเราไม่สามารถไปร่วมงานปาร์ตี้ฉลองครบรอบของเธอในวันที่ 20 นี้ได้ บอกไปว่าเราเสียใจ	messaging	112
3231323931333937	IN:SEND_MESSAGE	ช่วยส่งข้อความถึง Julie เพื่อถามเธอว่างานเทศกาลสุดสัปดาห์นี้จัดที่ไหน	messaging	112
3231323931333834	IN:SEND_MESSAGE	ส่งข้อความหา Sue บอกเธอว่าฉันใกล้ถึงแล้ว	messaging	112
3231323931303739	IN:SEND_MESSAGE	บอกไมค์ว่า การแข่งขันฟุตบอลถูกเลื่อนออกไป	messaging	112
3231323930393638	IN:SEND_MESSAGE	บอกแคลลีส์ว่า สะพานกำลังปิดปรับปรุงและเธอไม่สามารถผ่านได้	messaging	112
3231323930333131	IN:SEND_MESSAGE	ส่งข้อความหาลิซ่าและบอกเธอให้หลีกเลี่ยง I-50 มันมีอุบัติเหตุเกิดขึ้น	messaging	112
3231323930313830	IN:SEND_MESSAGE	ส่งข้อความหาหลานชายของฉัน เพื่อให้เขาบอกแม่ของฉันเกี่ยวกับสภาพอากาศที่โทรอนโตพรุ่งนี้	messaging	112
3231323839303434	IN:SEND_MESSAGE	ส่งอีเมลถึงเพื่อนของฉัน	messaging	112
3231323838383534	IN:SEND_MESSAGE	ส่งข้อความหาพี่สาวของฉัน เบรนด้า ว่าฉันจะถึงบ้านตอน 4 ทุ่มคืนนี้	messaging	112
3231323838363134	IN:SEND_MESSAGE	ส่งข้อความหาแม่บอกว่ารถติดมาก	messaging	112
3231323837323935	IN:SEND_MESSAGE	ส่งข้อความหา Gina เพื่อยืนยันเรื่องการเดินทางไปท่องเที่ยวหุบเขาในโคโลราโด	messaging	112
3231323837313637	IN:SEND_MESSAGE	ส่งข้อความหาเดนิสว่า ย้ายไปห้องสมุดโอเคซี วิลเลจกันเถอะ	messaging	112
3231323837313332	IN:SEND_MESSAGE	ส่งข้อความหา Ashley บอกเธอว่าฉันใส่เดรสไซส์ 8	messaging	112
3231323837303431	IN:SEND_MESSAGE	ส่งข้อความไปหา Sean แล้วถามเขาว่าปาร์ตี้ในคืนพรุ่งนี้จัดที่ไหนได้ไหม	messaging	112
3231323836393132	IN:SEND_MESSAGE	ส่งข้อความส่วนตัวให้สามีของฉันหน่อยว่าฉันจะไปคอนเสิร์ตที่สวนสาธารณะที่ออเรนจ์เครสต์ถึงประมาณ 20.30 น.	messaging	112
3231323835303638	IN:SEND_MESSAGE	ส่งข้อความหา Mark เพื่อตอบกลับว่าตกลงไปงานปาร์ตี้รับปริญญาของเขาในวันเสาร์นี้ 2 คน	messaging	112
3231323834373634	IN:SEND_MESSAGE	ส่งข้อความให้ Debbie พี่สาวของฉันว่าตั๋ว Yankee จะวางขายสัปดาห์นี้	messaging	112
3231323834333631	IN:SEND_MESSAGE	ส่งข้อความหา Darrell ว่าฉันจะไปพบเขาที่ 5K ใกล้กับสวน	messaging	112
3231323833393738	IN:SEND_MESSAGE	ส่งข้อความถึง Donald เพื่อดูว่าเขาจะไปที่ร้าน Pond ในเมืองบราวน์สทาวน์ รัฐมิชิแกนเพื่อซื้อปลามาเพิ่มในตู้เมื่อไร	messaging	112
3231323833363735	IN:SEND_MESSAGE	ส่งข้อความหาพี่สาวของฉันว่า ฉันบินวันที่ 24 กรกฏาคมตอน 2 ทุ่ม	messaging	112
3231323833343237	IN:SEND_MESSAGE	บอก Jax ว่าเราจะยังทำอาหารกันที่บ้านแม่ของฉันในวันศุกร์	messaging	112
3231323832393437	IN:SEND_MESSAGE	ส่งข้อความหา Bob และ Diana ว่าฉันจะนำไวน์ไปด้วย	messaging	112
3231323832393330	IN:SEND_MESSAGE	ส่งข้อความหา Thompson บอกเขาว่าฉันไปหาเขาได้ตอน 17.00 น.	messaging	112
3231323832373534	IN:SEND_MESSAGE	ถามป้าของฉันหน่อยว่าฟาร์มสตรอเบอรี่เปิดวันไหน	messaging	112
3231323832343837	IN:SEND_MESSAGE	ส่งข้อความหารอนนี่ว่าฉันจะไปสายหน่อย สุขสันต์วันเกิดนะ	messaging	112
3231323832343737	IN:SEND_MESSAGE	ถาม Lyndsie ทางข้อความว่าทำไมเธอถึงช้า	messaging	112
3231323831383036	IN:SEND_MESSAGE	ส่งข้อความหา Tobey ถามว่าเขาเก็บกระเป๋าเงินของฉันไว้หรือไม่	messaging	112
3231323831353535	IN:SEND_MESSAGE	ส่งข้อความอวยพรวันเกิดให้ Jaclyn	messaging	112
3231323831343236	IN:SEND_MESSAGE	ส่งข้อความหา Ryan บอกเขาว่าเจอกันที่บ้าน Sam	messaging	112
3231323831303532	IN:SEND_MESSAGE	ส่งข้อความหา Jason ว่า ใช่ ขอบคุณ	messaging	112
3231323830363031	IN:SEND_MESSAGE	เฮ้ บอท! ส่งข้อความหาซาจิว่า ฉันชอบรูปสวนของเธอ	messaging	112
3231323830353831	IN:SEND_MESSAGE	ส่งข้อความหาดาร์ลีนและถามว่าเธอช่วยเลี้ยงลูกคืนนี้ได้มั้ย	messaging	112
3231323830353736	IN:SEND_MESSAGE	ส่งข้อความถาม Ian ว่าเขาล็อคประตูหรือไม่	messaging	112
3231323739313530	IN:SEND_MESSAGE	ส่งรูปภาพให้ Lynn	messaging	112
3231323738333534	IN:SEND_MESSAGE	ส่งข้อความหา GrayCee บอกเธอว่า Mack ก็จะมาด้วย	messaging	112
3231323738313039	IN:SEND_MESSAGE	บอก Joy ว่าฉันจะไม่ไปปาร์ตี้ของเธอวันนี้	messaging	112
3231323737343037	IN:SEND_MESSAGE	ถามกลุ่มนั้นหน่อยว่ามีฉันอยู่ด้วยไหม	messaging	112
3231323737323733	IN:SEND_MESSAGE	บอกเบคกี้ว่าฉันไม่มีเวลาสำหรับอาหารกลางวันวันนี้	messaging	112
3231323737323139	IN:SEND_MESSAGE	ส่งข้อความหาแม่ว่าฉันจะไปถึงในหนึ่งชั่วโมง	messaging	112
3231323736383836	IN:SEND_MESSAGE	ส่งข้อความหาคุณ Davis ว่า Joey จะไปสาย	messaging	112
3231323736363637	IN:SEND_MESSAGE	ส่งข้อความหา Vi บอกเธอว่าเรากำลังจะออกไปเร็วๆ นี้	messaging	112
3231323736343133	IN:SEND_MESSAGE	ส่งข้อความหา Ben แล้วถามว่าเขาเห็นกระเป๋าเงินของฉันไหม	messaging	112
3231323735383435	IN:SEND_MESSAGE	บอก Joshua ว่าสุขสันต์วันเกิด	messaging	112
3231323735333430	IN:SEND_MESSAGE	ส่งข้อความหา Andy ถามว่าเขาดีขึ้นหรือยัง	messaging	112
3232353832383439	IN:SEND_MESSAGE	ส่งข้อความหามินิ เม้าส์ และเอเวอร์เรตต์ว่า สุขสันต์วันปีใหม่	messaging	112
3232353735323633	IN:SEND_MESSAGE	ตอบกลับด้วยข้อความ Messenger	messaging	112
3232353735303639	IN:SEND_MESSAGE	ส่งข้อความ Facebook นั้น	messaging	112
3232353734383539	IN:SEND_MESSAGE	คุณช่วยส่งข้อความหา Joe บน Facebook ได้มั้ยว่า ฉันกำลังไป	messaging	112
3232353734373239	IN:SEND_MESSAGE	ส่งข้อความหาเหลียง ทาง WhatsApp หน่อย	messaging	112
3232353734353537	IN:SEND_MESSAGE	ส่งข้อความหาจอห์น ใน WhatsApp ว่า ไว้คุยกันทีหลัง	messaging	112
3232313731323434	IN:SEND_MESSAGE	มาบันทึกข้อความวิดีโอสำหรับวันเกิดเฮเลนกัน	messaging	112
3232313731303135	IN:SEND_MESSAGE	คุณช่วยบันทึกข้อความวิดีโอสำหรับ Heerdt Albertina ได้มั้ย	messaging	112
3231373236373430	IN:SEND_MESSAGE	ส่งไปที่เมลิซซา ปีเตอร์ ฮิกกิ้นส์	messaging	112
3231373236373134	IN:SEND_MESSAGE	ส่งไปที่ไรอัน เบนเนทท์ วัตสัน	messaging	112
3231373234303931	IN:SEND_MESSAGE	ออกจากการบันทึกวิดีโอตอนนี้	messaging	112
3231373233343131	IN:SEND_MESSAGE	ส่งข้อความวิดีโอไปให้เลลานี	messaging	112
3231323930313130	IN:SEND_MESSAGE	ส่งข้อความหาคาลอส ว่าลมแรงบนสะพานทางไปเจอร์ซีย์นั้นอันตราย พยายามอยู่ในระดับที่ต่ำกว่า	messaging	112
3231323839313036	IN:SEND_MESSAGE	บอกเจฟให้ทราบว่า แอ็มแทร็ก จะล่าช้ากว่าปกติ	messaging	112
3231323838373034	IN:SEND_MESSAGE	ร้าน โซนิค ไดรฟ์อิน ที่ใกล้ที่สุด ห่างไป 3 ไมล์จากที่ของฉัน ฉันอยากให้คุณบอกไปยังโรเบิร์ต	messaging	112
3231323837303432	IN:SEND_MESSAGE	ส่งข้อความถึงรอน และบอกว่าฉันจะออกไปข้างนอกในอีก 5 นาที	messaging	112
3231323836393536	IN:SEND_MESSAGE	ส่งข้อความหาเทรนต์ และถามว่าทุกอย่างสมควรจะเริ่มตอนไหน	messaging	112
3231323836343830	IN:SEND_MESSAGE	ส่งข้อความหารูธถามว่า เธอมีแผนสำหรับวันที่ 4 กรกฎาคม บ้างรึเปล่า	messaging	112
3231323832353133	IN:SEND_MESSAGE	ฉันต้องการส่งข้อความถึงคาร์ลี และถามว่าเธอได้ รูป gif ลูกแมวรึยัง	messaging	112
